,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
14418,14419,0.81,Ideal,E,VS2,61.5,57.0,6.0,6.06,3.71,3975
13951,13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
26548,26549,1.19,Premium,E,I1,60.2,61.0,6.91,6.87,4.15,3572
10177,10178,0.7,Ideal,H,SI2,61.6,56.0,5.69,5.71,3.51,2202
4230,4231,0.35,Ideal,I,VS1,61.6,56.0,4.58,4.54,2.81,709
23018,23019,1.75,Premium,F,VS2,61.4,58.0,7.76,7.72,4.75,17172
1391,1392,0.51,Very Good,H,VS2,,57.0,5.22,5.25,3.13,1251
22104,22105,0.33,Premium,G,VS2,60.8,58.0,4.45,4.47,2.71,579
25386,25387,0.7,Ideal,G,SI1,60.9,56.0,5.73,5.79,3.51,2965
23560,23561,0.4,Ideal,E,VS1,62.2,55.0,4.76,4.72,2.95,1125
4142,4143,0.43,Ideal,H,VS1,61.2,56.0,4.87,4.9,2.99,850
477,478,0.55,Ideal,E,SI1,60.9,56.0,5.32,5.28,3.23,1556
3059,3060,0.43,Ideal,F,VVS1,62.3,55.0,4.85,4.88,3.03,1358
13768,13769,1.5,Premium,H,VS2,61.6,55.0,7.43,7.37,4.56,10750
17113,17114,0.3,Very Good,E,SI2,61.9,58.0,4.28,4.31,2.66,421
19066,19067,0.53,Premium,G,VS1,62.4,58.0,5.16,5.2,3.23,1721
22256,22257,0.78,Very Good,D,SI1,62.5,58.0,5.86,5.89,3.67,3258
20294,20295,0.91,Premium,E,SI2,61.1,59.0,6.24,6.2,3.8,3639
4618,4619,1.21,Very Good,F,VVS2,61.0,58.0,6.89,6.92,4.21,11455
674,675,2.02,Ideal,I,SI1,61.9,58.0,8.07,8.18,5.03,15942
8291,8292,1.0,Fair,F,VS2,64.7,59.0,6.22,6.15,4.0,4829
19794,19795,0.91,Very Good,E,SI1,62.5,61.0,6.1,6.19,3.84,4512
11745,11746,0.52,Good,G,SI1,64.3,61.0,5.01,4.97,3.21,1147
19333,19334,1.0,Very Good,G,VVS1,63.4,57.0,6.33,6.36,4.02,8115
2833,2834,0.31,Very Good,I,VS2,60.8,60.0,4.37,4.42,2.67,435
15384,15385,0.34,Ideal,F,VS2,62.5,55.0,4.51,4.48,2.81,880
13232,13233,0.73,Ideal,F,SI2,62.1,56.0,5.77,5.8,3.59,2276
4292,4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
19705,19706,1.05,Premium,F,VS2,62.6,58.0,6.5,6.47,4.06,7154
17891,17892,1.23,Ideal,D,VVS2,62.0,55.0,6.85,6.92,4.27,12848
3934,3935,0.83,Ideal,I,SI2,61.2,59.0,6.03,6.06,3.7,2444
7513,7514,0.31,Ideal,D,VS2,61.2,55.0,4.39,4.37,2.68,942
5591,5592,0.7,Good,F,SI1,59.7,64.0,5.71,5.74,3.42,2337
22283,22284,0.29,Ideal,G,IF,60.6,57.0,4.28,4.31,2.6,673
145,146,1.02,Premium,H,SI1,60.3,59.0,6.5,6.44,3.9,4558
15037,15038,1.2,Good,H,VS2,63.3,59.0,6.74,6.78,4.28,6710
26532,26533,0.41,Premium,J,VVS1,62.2,59.0,4.75,4.71,2.94,994
15381,15382,1.71,Good,F,SI2,63.7,54.0,7.6,7.49,4.81,6971
6269,6270,0.38,Very Good,G,VS2,59.9,58.0,4.72,4.77,2.84,766
7295,7296,1.0,Ideal,F,VVS2,59.7,60.0,6.48,6.52,3.88,9014
4544,4545,0.71,Ideal,D,VS2,62.5,55.0,5.71,5.74,3.58,3217
11554,11555,1.11,Ideal,I,SI1,61.9,55.0,6.65,6.66,4.12,5329
17720,17721,0.52,Ideal,E,VS2,61.4,54.0,5.2,5.23,3.2,1576
19615,19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
15001,15002,1.08,Ideal,H,VS1,62.0,55.0,6.56,6.6,4.08,6562
7937,7938,0.51,Ideal,G,VVS2,62.0,57.0,5.11,5.15,3.18,1877
15152,15153,1.21,Very Good,D,VS2,62.6,59.0,6.72,6.79,4.23,8969
17484,17485,0.31,Ideal,F,VS2,61.9,54.0,4.38,4.35,2.7,802
829,830,0.34,Ideal,G,SI1,61.2,57.0,4.53,4.56,2.78,507
3867,3868,0.31,Ideal,F,VS2,61.8,56.0,4.37,4.33,2.69,802
9754,9755,0.6,Ideal,G,VS1,60.2,57.0,5.49,5.54,3.32,2109
13423,13424,1.21,Ideal,D,VS1,60.1,60.0,6.92,6.99,4.18,11019
20054,20055,0.53,Ideal,D,VS2,60.6,57.0,5.28,5.24,3.19,1956
11708,11709,0.3,Ideal,D,VVS2,61.7,55.0,4.33,4.36,2.68,814
3344,3345,1.26,Ideal,G,SI1,61.9,56.0,6.92,6.98,4.3,7711
19571,19572,1.01,Premium,G,VS2,61.5,56.0,6.47,6.41,3.96,5864
26555,26556,0.9,Very Good,G,VS2,62.7,59.0,6.09,6.16,3.84,4543
15675,15676,1.55,Premium,H,VS2,60.4,60.0,7.39,7.44,4.48,11048
22337,22338,1.01,Premium,I,SI2,62.1,59.0,6.39,6.42,3.98,3899
17319,17320,1.01,Good,F,SI1,63.6,58.0,6.37,6.31,4.03,4989
13804,13805,1.51,Premium,H,IF,60.2,60.0,7.44,7.41,4.47,13194
18333,18334,0.47,Ideal,I,VVS1,61.0,56.0,5.02,5.04,3.07,1050
14931,14932,0.78,Ideal,E,SI1,61.6,56.0,5.94,6.0,3.68,3345
8578,8579,0.7,Premium,J,SI1,,59.0,5.65,5.6,3.53,1844
8694,8695,2.01,Premium,H,SI1,61.4,56.0,8.19,8.13,5.01,18295
11785,11786,0.34,Ideal,F,SI1,59.4,57.0,4.58,4.54,2.71,630
12175,12176,0.56,Ideal,F,VS2,62.0,56.0,5.27,5.31,3.28,1664
21561,21562,1.61,Ideal,I,SI1,62.7,55.0,7.48,7.54,4.71,9439
7449,7450,0.51,Very Good,H,VS1,62.3,56.0,5.1,5.13,3.18,1628
16235,16236,1.14,Ideal,I,SI1,60.8,58.0,6.71,6.74,4.09,5096
2762,2763,1.53,Premium,H,SI1,61.0,61.0,7.45,7.4,4.53,10659
2732,2733,1.24,Very Good,G,SI1,61.8,58.0,6.9,6.96,4.28,7106
15427,15428,0.32,Ideal,H,SI1,61.5,55.0,4.41,4.43,2.72,434
17111,17112,2.02,Ideal,G,SI2,61.7,57.0,8.15,8.1,5.01,17265
26887,26888,0.96,Premium,E,SI2,62.8,60.0,6.3,6.24,3.94,3016
14735,14736,1.01,Ideal,E,VS1,,56.0,6.45,6.49,3.98,9503
11312,11313,0.43,Good,F,VS1,57.9,61.0,4.99,5.03,2.9,931
6001,6002,0.7,Premium,G,VS2,60.8,58.0,5.75,5.8,3.51,2317
8656,8657,1.07,Ideal,H,VS2,62.0,57.0,6.55,6.58,4.07,5820
8147,8148,0.72,Very Good,J,VS1,62.2,59.9,5.67,5.69,3.53,1914
10175,10176,1.71,Premium,I,VS1,60.3,62.0,7.76,7.7,4.66,10055
25201,25202,0.9,Ideal,I,SI1,60.8,57.0,6.25,6.22,3.79,3251
11802,11803,0.32,Ideal,G,VVS2,61.5,57.0,4.39,4.43,2.71,730
24636,24637,0.32,Very Good,E,SI1,63.4,56.0,4.34,4.31,2.74,672
23182,23183,0.53,Ideal,G,VVS2,61.0,56.0,5.21,5.25,3.19,1946
21364,21365,0.29,Very Good,F,VVS1,61.5,56.0,4.26,4.3,2.63,563
8108,8109,0.57,Ideal,G,VS2,61.8,56.0,5.3,5.35,3.29,1608
19723,19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
17675,17676,1.13,Premium,J,VS1,61.1,59.0,6.74,6.67,4.1,4873
4616,4617,0.53,Ideal,F,VS1,61.8,56.0,5.22,5.2,3.22,1908
3041,3042,0.34,Ideal,E,SI2,62.4,57.0,4.5,4.47,2.8,612
50,51,0.5,Premium,F,SI2,58.0,62.0,5.21,5.18,3.01,1031
18976,18977,1.51,Good,E,I1,63.6,60.0,7.3,7.26,4.63,5647
7597,7598,0.41,Premium,I,VVS2,62.1,58.0,4.76,4.78,2.96,827
24202,24203,0.71,Premium,H,SI2,62.7,57.0,5.71,5.64,3.56,2231
18210,18211,0.87,Ideal,F,SI2,62.2,56.0,6.03,6.13,3.78,3090
22624,22625,1.0,Premium,F,SI1,62.8,61.0,6.37,6.25,3.96,4022
2977,2978,0.4,Ideal,E,VVS2,62.2,56.0,4.71,4.78,2.95,1158
4207,4208,0.27,Very Good,D,VS2,62.0,57.0,4.11,4.15,2.56,470
6284,6285,0.9,Ideal,F,VS2,62.3,57.0,6.18,6.21,3.86,5160
22679,22680,0.79,Premium,H,SI2,61.6,58.0,5.98,5.94,3.67,1998
24951,24952,1.51,Very Good,I,SI1,62.2,60.0,7.23,7.3,4.52,8637
26779,26780,0.35,Very Good,F,VS2,61.1,62.0,4.5,4.54,2.76,706
11010,11011,0.55,Ideal,E,SI1,,56.0,5.23,5.26,3.27,1551
585,586,0.42,Ideal,H,SI1,61.7,55.0,4.84,4.85,2.99,885
18957,18958,0.32,Very Good,G,VVS1,60.6,56.0,4.44,4.47,2.7,772
21365,21366,0.9,Premium,E,VS1,59.4,59.0,6.31,6.28,3.74,5438
22460,22461,0.51,Very Good,J,SI1,61.7,56.0,5.14,5.17,3.18,872
19451,19452,0.41,Very Good,E,SI1,62.9,57.0,4.72,4.76,2.98,755
3105,3106,0.71,Very Good,I,VVS1,63.0,58.0,5.68,5.72,3.59,2456
17948,17949,0.54,Premium,H,VS2,61.9,55.0,5.25,5.22,3.24,1389
8370,8371,1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
5699,5700,1.0,Ideal,E,SI1,61.6,57.0,6.37,6.45,3.95,5331
24585,24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
21107,21108,0.32,Ideal,G,VVS1,61.8,54.0,4.41,4.43,2.73,814
25107,25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
6402,6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
10132,10133,0.58,Premium,H,SI1,62.1,55.0,5.38,5.35,3.33,1332
17583,17584,1.01,Fair,F,SI1,,60.0,6.15,6.13,4.06,3197
19081,19082,0.46,Fair,D,VS1,67.3,61.0,4.81,4.71,3.21,1166
13363,13364,1.07,Very Good,G,SI2,63.5,59.0,6.52,6.46,4.12,3655
9260,9261,1.02,Ideal,E,VS2,62.7,56.0,6.38,6.44,4.02,6732
15130,15131,0.9,Very Good,G,SI1,63.6,57.0,6.07,6.13,3.88,3718
14322,14323,1.22,Premium,E,VVS1,61.1,60.0,6.87,6.85,4.19,13824
10860,10861,0.5,Very Good,G,VVS1,63.3,56.0,5.1,5.07,3.22,2070
5134,5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
15792,15793,1.15,Ideal,H,VS1,62.7,57.0,6.68,6.64,4.17,7123
19923,19924,0.25,Very Good,E,VVS2,62.2,58.0,4.03,4.11,2.53,548
23579,23580,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
2171,2172,0.3,Ideal,G,VVS2,62.3,57.0,4.29,4.32,2.68,665
11266,11267,0.54,Ideal,D,VS2,61.1,57.0,5.22,5.25,3.2,1892
7143,7144,1.01,Good,G,SI1,62.2,65.0,6.34,6.3,3.93,3871
19828,19829,0.41,Premium,G,VS1,58.9,60.0,4.87,4.84,2.86,1076
13708,13709,1.0,Good,D,SI2,64.0,59.0,6.24,6.29,4.01,3569
23097,23098,1.74,Premium,H,SI1,62.1,59.0,7.69,7.63,4.76,7932
7262,7263,0.91,Very Good,D,SI2,63.9,56.0,6.06,6.09,3.88,3837
11586,11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
20974,20975,0.5,Premium,D,VS2,,59.0,5.09,5.04,3.11,1614
3214,3215,0.91,Very Good,G,SI1,63.1,63.0,6.16,6.11,3.87,3445
25569,25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
4575,4576,0.32,Ideal,H,IF,61.6,54.0,4.41,4.49,2.74,814
882,883,0.54,Good,G,VS1,59.0,62.0,5.3,5.28,3.12,1640
1707,1708,1.02,Ideal,F,SI2,62.1,56.0,6.44,6.41,3.99,4238
3024,3025,0.41,Ideal,E,VS1,62.0,54.0,4.79,4.76,2.96,1153
12711,12712,1.5,Ideal,I,SI1,61.8,57.0,7.3,7.34,4.53,8907
9695,9696,0.7,Very Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1775
20549,20550,1.32,Premium,H,SI2,59.4,54.0,7.21,7.09,4.25,4879
17602,17603,0.5,Very Good,D,VS1,62.0,56.0,5.09,5.11,3.16,1750
8954,8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
7506,7507,1.53,Premium,H,VS2,60.1,58.0,7.6,7.57,4.71,11087
3699,3700,1.04,Good,F,VS2,63.7,58.0,6.34,6.43,4.07,6606
18617,18618,1.21,Premium,G,VS2,62.2,58.0,6.85,6.81,4.25,7996
12860,12861,1.7,Very Good,J,VS2,63.2,58.0,7.56,7.5,4.76,7730
9628,9629,1.26,Very Good,G,SI1,63.3,58.0,6.88,6.84,4.34,7910
13475,13476,1.1,Very Good,G,IF,59.8,56.0,6.75,6.82,4.06,9053
21524,21525,0.36,Premium,E,VS2,61.8,58.0,4.57,4.52,2.81,1013
5161,5162,0.96,Premium,I,SI2,,62.0,6.48,6.38,3.79,2454
5,6,1.02,Ideal,D,VS2,61.5,56.0,6.46,6.49,3.99,9502
22728,22729,1.5,Ideal,I,VVS2,60.3,57.0,7.43,7.47,4.49,10907
524,525,0.56,Ideal,F,VS2,61.0,55.0,5.33,5.35,3.26,1708
17975,17976,0.41,Ideal,F,VVS2,61.4,56.0,4.81,4.76,2.94,1192
3229,3230,0.38,Ideal,I,VVS2,63.4,53.0,4.61,4.63,2.93,809
4493,4494,0.53,Ideal,H,VS1,61.6,57.0,5.18,5.24,3.21,1577
22842,22843,1.0,Premium,G,SI1,60.8,58.0,6.48,6.45,3.93,4816
22843,22844,0.41,Ideal,J,IF,62.1,54.0,4.78,4.81,2.98,777
1083,1084,0.41,Ideal,G,VS1,60.8,56.0,4.79,4.82,2.92,899
6291,6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
1232,1233,1.01,Good,E,SI1,63.1,60.0,6.34,6.37,4.01,4912
20905,20906,0.57,Very Good,E,VS2,63.0,59.0,5.25,5.29,3.32,1654
970,971,0.37,Premium,E,SI1,59.3,58.0,4.75,4.73,2.81,833
5520,5521,1.02,Ideal,D,VVS2,62.0,56.0,6.43,6.48,4.0,10967
18560,18561,0.7,Premium,I,VVS1,59.1,60.0,5.8,5.77,3.42,2536
5186,5187,1.3,Good,J,VS2,63.6,59.0,6.87,6.9,4.38,5175
4965,4966,0.9,Very Good,D,SI1,61.1,63.0,6.17,6.21,3.78,4068
16923,16924,0.54,Very Good,G,VS1,61.6,54.0,5.26,5.3,3.25,1665
18903,18904,0.56,Good,E,VS2,61.4,62.0,5.34,5.28,3.26,1736
14047,14048,1.13,Very Good,H,SI2,62.7,55.0,6.61,6.69,4.17,4661
1939,1940,1.51,Premium,E,SI1,61.5,58.0,7.38,7.33,4.52,12644
20189,20190,1.14,Very Good,H,SI1,63.1,58.0,6.69,6.6,4.19,5458
10996,10997,1.52,Ideal,F,SI2,61.2,57.0,7.45,7.39,4.54,9057
25257,25258,1.01,Premium,D,SI1,59.1,61.0,6.5,6.46,3.83,4909
25309,25310,0.74,Ideal,H,SI1,62.1,56.0,5.77,5.83,3.6,2870
12367,12368,0.42,Premium,H,VS1,61.7,59.0,4.83,4.76,2.96,1087
24530,24531,1.01,Fair,J,SI2,66.9,58.0,6.13,6.07,4.08,2683
16774,16775,0.82,Premium,F,SI1,61.1,60.0,6.02,5.96,3.66,3080
9855,9856,2.18,Premium,J,SI2,62.6,58.0,8.25,8.23,5.16,12970
4447,4448,1.5,Ideal,G,VS1,61.0,57.0,7.32,7.4,4.49,12576
22687,22688,1.11,Premium,G,VS2,60.8,58.0,6.7,6.65,4.06,6713
5015,5016,1.01,Premium,H,SI2,60.7,58.0,6.52,6.49,3.95,3790
21394,21395,0.31,Very Good,G,VS1,63.3,56.0,4.33,4.29,2.73,802
15525,15526,0.41,Good,I,SI2,63.5,57.0,4.7,4.72,2.99,539
7306,7307,0.57,Very Good,E,VS2,62.9,57.0,5.26,5.29,3.32,1851
21361,21362,0.72,Ideal,E,VS2,61.3,57.0,5.76,5.79,3.54,3223
26705,26706,0.51,Very Good,F,SI1,62.0,54.0,5.15,5.18,3.2,1265
14774,14775,0.32,Ideal,F,VVS1,61.7,56.0,4.42,4.4,2.72,990
24160,24161,0.71,Premium,G,VS1,62.4,61.0,5.7,5.65,3.54,2803
16633,16634,2.01,Very Good,I,SI1,63.5,55.0,8.07,8.01,5.11,12271
25119,25120,0.55,Ideal,G,VVS1,60.0,56.0,5.35,5.39,3.21,2077
10887,10888,2.18,Premium,J,VS2,60.1,58.0,8.46,8.41,5.07,15465
16732,16733,0.32,Ideal,G,VS1,61.2,56.0,4.45,4.41,2.71,828
17424,17425,0.31,Very Good,F,VS2,62.8,57.0,4.34,4.36,2.73,625
17971,17972,2.03,Very Good,I,SI2,62.2,54.0,8.11,8.15,5.06,14239
12066,12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
20337,20338,0.52,Ideal,D,VS2,62.2,56.0,5.13,5.16,3.2,1822
12416,12417,1.01,Premium,H,SI1,62.2,54.0,6.48,6.41,4.01,4707
13558,13559,1.26,Very Good,G,VVS2,60.9,56.0,6.95,7.01,4.25,10020
10765,10766,1.01,Premium,E,VS1,62.9,60.0,6.36,6.32,3.99,7839
3861,3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
21075,21076,1.51,Fair,H,SI1,65.4,59.0,7.17,7.11,4.67,9386
14148,14149,0.46,Good,E,SI1,62.7,58.0,4.87,4.92,3.07,967
6512,6513,1.05,Ideal,F,VS1,62.1,56.0,6.54,6.59,4.08,7955
10805,10806,0.56,Premium,E,VS2,61.1,59.0,5.27,5.34,3.24,1552
5182,5183,0.32,Ideal,D,VVS1,62.6,57.0,4.34,4.41,2.74,917
3599,3600,0.75,Fair,J,VS2,59.1,66.0,5.99,5.82,3.49,1944
4469,4470,1.53,Premium,J,VVS1,61.6,58.0,7.37,7.4,4.55,9155
7164,7165,1.45,Fair,F,SI2,64.4,58.0,7.17,7.11,4.59,6455
500,501,0.71,Premium,G,SI1,58.9,62.0,5.85,5.79,3.43,2181
12656,12657,0.7,Very Good,H,SI1,63.0,55.0,5.59,5.64,3.54,2048
1354,1355,0.52,Good,E,VS2,63.4,57.0,5.12,5.16,3.26,1576
16178,16179,0.54,Ideal,D,VS1,62.0,56.0,5.21,5.25,3.24,1941
7926,7927,0.32,Premium,D,SI1,63.0,58.0,4.4,4.36,2.76,756
8375,8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
21833,21834,0.74,Premium,F,SI1,58.8,61.0,5.88,5.82,3.44,2042
13140,13141,0.33,Ideal,G,VS2,62.2,56.0,4.47,4.44,2.77,743
19212,19213,1.03,Very Good,F,VS1,61.7,56.0,6.47,6.49,4.0,6662
2141,2142,0.47,Ideal,G,VVS1,61.3,56.0,5.03,5.05,3.09,1441
26191,26192,2.54,Very Good,H,SI2,63.5,56.0,8.68,8.65,5.5,16353
2935,2936,0.7,Good,G,SI2,59.4,61.0,5.77,5.81,3.44,1948
9647,9648,0.3,Ideal,H,VVS2,61.5,57.0,4.34,4.31,2.66,776
9232,9233,2.02,Good,F,SI2,57.1,60.0,8.31,8.25,4.73,12615
19456,19457,1.03,Good,D,SI1,57.7,62.0,6.63,6.65,3.83,5526
9348,9349,1.01,Very Good,H,VS2,,61.0,6.32,6.24,3.99,5050
11023,11024,0.8,Premium,J,SI1,58.4,59.0,6.12,6.04,3.55,2016
3944,3945,1.57,Very Good,D,SI1,58.9,58.0,7.57,7.63,4.48,12697
10708,10709,1.0,Premium,E,SI2,61.0,59.0,6.4,6.33,3.89,3752
20678,20679,0.35,Premium,G,VS1,61.7,61.0,4.52,4.49,2.78,906
26594,26595,1.24,Premium,D,SI1,59.3,60.0,7.05,7.01,4.16,6319
17666,17667,0.38,Ideal,E,VS1,62.7,55.0,4.65,4.6,2.9,1069
17471,17472,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,2450
20432,20433,1.01,Ideal,H,SI1,61.9,58.0,6.42,6.48,3.99,4767
13459,13460,0.4,Ideal,G,SI1,62.5,54.0,4.74,4.77,2.97,741
1500,1501,0.33,Ideal,D,VS2,62.3,56.0,4.43,4.46,2.77,781
18402,18403,0.91,Good,H,VS2,59.9,61.0,6.18,6.24,3.72,4309
20170,20171,0.32,Ideal,F,VVS2,62.1,56.0,4.4,4.46,2.75,741
11698,11699,1.0,Premium,E,SI1,61.0,61.0,6.45,6.4,3.92,4805
13994,13995,0.57,Ideal,E,SI1,61.8,57.0,5.33,5.28,3.28,1728
26747,26748,0.65,Premium,D,SI1,60.5,58.0,5.61,5.57,3.38,2134
2302,2303,0.31,Ideal,F,VVS2,61.2,56.0,4.39,4.37,2.68,977
17895,17896,0.35,Ideal,I,VVS2,62.3,57.0,4.53,4.49,2.81,788
4741,4742,0.3,Premium,D,VS2,62.3,58.0,4.29,4.32,2.68,710
5328,5329,1.02,Very Good,D,SI2,62.7,59.0,6.36,6.44,4.01,4712
22405,22406,0.39,Ideal,G,VVS2,62.0,54.5,4.67,4.7,2.91,952
21583,21584,0.96,Premium,I,SI1,61.3,58.0,6.39,6.3,3.89,2866
7541,7542,1.5,Very Good,E,SI2,62.7,59.0,7.22,7.3,4.55,8167
12431,12432,0.33,Ideal,G,IF,61.0,55.0,4.49,4.52,2.75,946
11506,11507,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,698
26529,26530,0.74,Ideal,G,SI2,61.7,56.0,5.8,5.87,3.6,2690
7103,7104,0.38,Ideal,E,VVS2,62.4,56.0,4.69,4.63,2.91,1097
4976,4977,1.01,Premium,F,VS2,61.7,58.0,6.48,6.42,3.98,6533
25058,25059,1.61,Very Good,E,SI1,62.3,57.0,7.43,7.47,4.64,13047
16777,16778,1.0,Premium,D,SI2,62.4,58.0,6.36,6.33,3.96,4816
4986,4987,0.5,Very Good,E,VS2,63.0,58.0,5.07,5.09,3.2,1386
18769,18770,0.3,Premium,D,VS2,61.0,60.0,4.33,4.29,2.63,911
1970,1971,0.3,Premium,G,VVS2,62.8,60.0,4.28,4.25,2.68,878
5342,5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
7244,7245,1.22,Ideal,H,VVS2,62.2,56.0,6.83,6.87,4.26,8014
1067,1068,0.5,Very Good,G,SI1,60.0,63.0,5.1,5.06,3.05,1286
1992,1993,1.7,Good,G,VS1,63.5,56.0,7.53,7.64,4.82,14445
12827,12828,0.95,Fair,D,SI2,64.4,60.0,6.06,6.02,3.89,3384
23815,23816,1.11,Ideal,I,SI1,62.4,55.0,6.6,6.64,4.13,4273
8985,8986,0.28,Ideal,G,SI1,61.2,54.0,4.22,4.27,2.6,455
13386,13387,0.3,Ideal,E,VVS2,61.7,55.0,4.28,4.31,2.65,789
13810,13811,0.27,Ideal,H,IF,61.6,56.0,4.18,4.21,2.58,566
13401,13402,1.05,Ideal,D,VS1,60.5,57.0,6.61,6.58,3.99,8820
18161,18162,1.62,Premium,F,SI2,61.6,60.0,7.52,7.55,4.64,9106
5637,5638,0.63,Ideal,G,SI1,,58.0,5.44,5.48,3.4,1711
17316,17317,1.03,Premium,I,SI1,62.0,58.0,6.46,6.41,3.99,3749
22566,22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
14886,14887,1.05,Premium,G,SI1,59.1,57.0,6.73,6.63,3.95,4510
9946,9947,0.33,Ideal,I,SI1,61.5,57.0,4.49,4.46,2.75,572
7129,7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
875,876,0.27,Ideal,I,VS2,62.1,56.0,4.14,4.18,2.58,534
16666,16667,1.5,Ideal,F,VS2,60.2,55.0,7.45,7.51,4.5,14281
501,502,0.91,Very Good,F,VS2,60.8,57.0,6.24,6.25,3.8,4606
20254,20255,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1263
12713,12714,1.14,Ideal,G,VVS2,62.3,55.0,6.64,6.72,4.18,8743
18902,18903,0.94,Premium,G,SI1,61.9,57.0,6.29,6.24,3.88,4106
22303,22304,0.73,Ideal,G,SI1,60.6,57.0,5.84,5.87,3.55,3089
3143,3144,0.32,Ideal,H,VS2,61.2,56.0,4.42,4.44,2.71,523
19492,19493,0.9,Fair,I,VS1,68.7,62.0,5.83,5.79,3.99,2732
5224,5225,1.1,Ideal,I,SI1,61.6,55.0,6.66,6.68,4.11,5199
6328,6329,2.01,Premium,J,SI2,,59.0,8.04,8.1,5.0,12403
12622,12623,1.01,Premium,H,SI2,61.9,59.0,6.42,6.37,3.96,3790
21113,21114,0.24,Premium,D,VS2,61.4,55.0,4.05,3.99,2.47,485
10659,10660,2.53,Ideal,I,SI1,62.4,57.0,8.68,8.59,5.39,16709
18591,18592,0.33,Very Good,E,VS2,62.8,56.0,4.4,4.42,2.77,627
7949,7950,1.01,Ideal,F,VS1,61.8,57.0,6.41,6.46,3.98,8860
6975,6976,0.27,Ideal,D,IF,62.4,56.0,4.15,4.12,2.58,893
6304,6305,0.78,Ideal,F,SI1,61.3,56.0,5.92,6.0,3.64,3362
19883,19884,1.2,Very Good,G,VS2,62.2,57.0,6.75,6.78,4.21,7983
22199,22200,0.25,Ideal,E,VS2,62.1,57.0,4.01,4.05,2.5,535
13147,13148,0.9,Very Good,I,SI1,,55.0,6.19,6.28,3.83,3271
24900,24901,1.04,Very Good,D,SI2,58.6,58.0,6.65,6.72,3.92,4906
25857,25858,0.51,Ideal,F,VS2,62.5,55.0,5.08,5.13,3.19,1442
13209,13210,0.32,Very Good,D,SI1,58.9,60.0,4.47,4.49,2.64,589
21338,21339,0.33,Very Good,G,SI1,61.6,57.0,4.42,4.45,2.73,492
14827,14828,1.0,Fair,G,VVS2,66.9,55.0,6.2,6.17,4.14,4534
21894,21895,1.36,Very Good,E,SI2,61.7,59.0,7.09,7.2,4.41,7288
22534,22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
26047,26048,0.3,Very Good,G,VVS2,63.0,57.0,4.28,4.32,2.71,684
2783,2784,1.01,Premium,H,VS1,62.1,62.0,6.36,6.32,3.94,5826
16473,16474,0.73,Fair,D,SI2,65.5,60.0,5.64,5.54,3.66,2147
9034,9035,0.5,Ideal,E,SI2,63.0,57.0,5.09,5.04,3.19,1181
24622,24623,1.13,Very Good,E,VS2,61.9,61.0,6.61,6.64,4.1,8358
9029,9030,0.3,Ideal,J,VS2,61.6,56.0,4.31,4.33,2.66,384
15856,15857,1.1,Ideal,H,SI1,62.2,55.0,6.66,6.62,4.13,5636
8629,8630,1.2,Ideal,G,VVS2,62.3,54.0,6.82,6.86,4.26,10812
8426,8427,1.5,Very Good,D,SI2,63.1,56.0,7.17,7.28,4.56,9783
25637,25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
15609,15610,0.4,Good,E,SI1,63.2,56.0,4.69,4.74,2.98,687
12187,12188,1.03,Premium,G,VS2,58.9,59.0,6.65,6.59,3.9,6229
5727,5728,0.71,Ideal,D,SI1,61.5,56.0,5.7,5.75,3.52,2719
1868,1869,1.14,Ideal,G,VS1,61.4,57.0,6.75,6.81,4.16,8346
