,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
13478,13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
16612,16613,1.37,Ideal,F,VS1,59.6,57.0,7.28,7.22,4.32,11649
26381,26382,0.42,Ideal,G,VS2,61.9,57.0,4.83,4.79,2.98,1048
13101,13102,1.66,Ideal,F,SI2,62.6,59.0,7.53,7.57,4.73,10338
20102,20103,0.57,Ideal,F,VVS2,62.0,55.0,5.31,5.3,3.29,2360
25314,25315,0.32,Good,D,SI1,63.5,55.0,4.31,4.35,2.75,589
12339,12340,0.51,Very Good,E,VVS1,59.7,59.0,5.19,5.2,3.1,2369
23696,23697,1.21,Very Good,F,SI1,60.2,60.0,6.92,6.96,4.18,7877
10569,10570,0.39,Very Good,F,VVS2,63.3,56.0,4.63,4.66,2.94,944
26651,26652,0.56,Ideal,D,VS1,61.7,56.0,5.33,5.3,3.28,2026
17184,17185,0.7,Very Good,E,VS2,62.6,60.0,5.62,5.65,3.53,2765
4252,4253,0.3,Ideal,G,IF,62.5,54.0,4.31,4.33,2.7,863
9055,9056,0.85,Very Good,E,SI2,63.1,58.0,6.02,6.0,3.79,2966
11224,11225,0.3,Ideal,I,VVS2,,56.0,4.31,4.33,2.67,529
23498,23499,0.4,Ideal,J,VVS1,61.9,56.0,4.74,4.79,2.95,1136
9116,9117,1.02,Ideal,E,SI2,61.6,55.0,6.46,6.52,4.0,4824
5255,5256,1.18,Premium,F,VS1,60.7,55.0,6.87,6.8,4.15,9648
19449,19450,0.38,Ideal,E,SI1,61.9,55.0,4.64,4.7,2.89,700
15200,15201,0.35,Ideal,D,VS2,60.6,56.0,4.54,4.57,2.76,829
14398,14399,0.7,Fair,F,VS2,65.3,55.0,5.63,5.58,3.66,2762
6779,6780,0.7,Good,I,SI2,63.4,59.0,5.66,5.57,3.56,1699
18552,18553,0.31,Premium,G,VS2,59.2,60.0,4.47,4.42,2.63,698
683,684,0.26,Very Good,E,VS2,62.8,58.0,4.0,4.06,2.53,601
9703,9704,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,808
5988,5989,0.23,Very Good,F,VVS2,63.1,56.0,3.93,3.96,2.49,472
11494,11495,1.13,Very Good,F,SI2,62.3,59.0,6.65,6.68,4.15,4282
5247,5248,0.44,Ideal,D,VS1,62.3,55.0,4.88,4.84,3.03,1294
20371,20372,0.43,Premium,F,VS1,62.2,61.0,4.83,4.75,2.98,1129
429,430,0.26,Very Good,I,SI1,59.2,60.0,4.2,4.24,2.5,445
14940,14941,1.07,Premium,G,SI1,60.5,62.0,6.69,6.6,4.02,4949
12767,12768,0.28,Good,J,VVS2,58.4,60.0,4.27,4.33,2.51,375
12333,12334,1.0,Good,E,VS2,63.1,56.0,6.37,6.41,4.03,6776
15592,15593,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35,1746
18073,18074,0.81,Good,D,SI2,63.8,55.0,5.91,5.89,3.77,2604
16692,16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
5648,5649,1.22,Ideal,I,VS1,61.9,55.7,6.81,6.84,4.23,6469
20472,20473,0.51,Very Good,D,SI1,60.0,58.0,5.19,5.24,3.13,1380
4819,4820,1.0,Good,E,SI2,63.7,61.0,6.27,6.32,4.01,3819
23735,23736,0.9,Premium,H,VS2,60.0,59.0,6.23,6.16,3.72,3629
18897,18898,0.5,Very Good,D,VS2,63.3,54.0,5.07,5.04,3.2,1758
13749,13750,0.41,Ideal,H,VS1,61.1,56.0,4.83,4.86,2.96,1269
21201,21202,0.42,Ideal,I,VVS2,61.2,57.0,4.83,4.87,2.97,1299
22391,22392,0.9,Very Good,H,VS2,61.6,63.0,6.14,6.1,3.77,3810
4628,4629,0.3,Very Good,F,SI2,62.3,58.0,4.28,4.32,2.68,394
17407,17408,2.05,Ideal,H,SI1,62.4,57.0,8.14,8.08,5.06,17294
18928,18929,0.54,Ideal,D,SI1,61.7,55.0,5.23,5.27,3.24,1650
17500,17501,0.31,Ideal,D,VS2,62.1,54.0,4.36,4.34,2.7,942
10492,10493,1.02,Premium,D,SI2,62.1,57.0,6.41,6.37,3.97,4381
13147,13148,0.9,Very Good,I,SI1,,55.0,6.19,6.28,3.83,3271
9500,9501,0.5,Ideal,H,IF,61.1,58.0,5.1,5.14,3.13,1844
15855,15856,0.33,Ideal,H,VVS1,61.7,56.0,4.48,4.46,2.76,965
26332,26333,1.01,Very Good,H,SI1,58.5,56.0,6.6,6.69,3.89,4619
25345,25346,0.54,Ideal,I,VVS1,62.7,57.0,5.22,5.14,3.25,1681
5476,5477,0.32,Ideal,D,SI1,60.8,57.0,4.41,4.44,2.69,589
12588,12589,2.0,Premium,J,VVS2,63.0,59.0,8.0,7.97,5.03,15214
18927,18928,0.31,Very Good,G,VVS2,62.9,58.0,4.27,4.31,2.7,707
18278,18279,0.41,Ideal,E,SI1,62.6,57.0,4.73,4.72,2.96,969
18285,18286,0.33,Ideal,I,IF,61.6,55.0,4.46,4.47,2.75,694
23291,23292,0.61,Ideal,D,VVS2,62.4,58.0,5.38,5.42,3.37,3036
26328,26329,0.3,Ideal,E,VVS2,62.8,55.0,4.28,4.32,2.7,731
12258,12259,0.51,Very Good,E,VS2,60.2,62.0,5.16,5.27,3.14,1393
1213,1214,0.71,Very Good,D,VS1,62.0,61.0,5.71,5.74,3.55,3420
25637,25638,0.45,Ideal,F,SI2,62.5,57.0,4.9,4.86,3.05,996
17285,17286,0.9,Very Good,D,VS1,62.2,58.0,6.14,6.18,3.83,6208
16327,16328,1.03,Very Good,E,VS2,61.3,61.0,6.46,6.53,3.98,5800
20803,20804,1.2,Very Good,G,SI2,59.7,59.0,6.89,6.94,4.13,5116
7463,7464,0.33,Premium,G,VS1,62.3,58.0,4.41,4.45,2.76,666
21661,21662,1.13,Ideal,E,VVS1,61.5,56.0,6.68,6.71,4.12,11641
7538,7539,1.51,Very Good,F,VS2,63.7,60.0,7.2,7.24,4.6,13012
831,832,0.35,Ideal,F,VS2,60.5,57.0,4.6,4.52,2.76,906
22098,22099,0.3,Very Good,D,VS1,60.1,55.0,4.37,4.4,2.63,863
12245,12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
11510,11511,0.38,Very Good,D,VS2,58.7,61.0,4.74,4.77,2.79,871
13016,13017,0.33,Ideal,G,VVS1,61.8,55.0,4.47,4.5,2.77,838
21151,21152,0.8,Good,E,SI2,61.4,59.0,5.94,6.01,3.67,2542
8211,8212,0.3,Good,G,VVS2,63.3,57.0,4.23,4.27,2.69,684
6919,6920,0.79,Very Good,E,SI2,59.2,59.0,6.04,6.06,3.58,2941
10281,10282,1.12,Ideal,F,VS2,61.9,55.0,6.68,6.73,4.15,7589
19593,19594,0.28,Very Good,F,VS2,61.7,58.0,4.17,4.19,2.58,487
4871,4872,1.06,Very Good,I,SI1,60.2,59.0,6.62,6.67,4.0,4507
7172,7173,0.55,Very Good,G,VS1,59.4,62.0,5.32,5.36,3.17,1667
12519,12520,0.3,Ideal,D,VS2,62.3,58.0,4.25,4.29,2.66,670
4234,4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
11241,11242,0.32,Premium,H,IF,61.2,58.0,4.37,4.39,2.68,842
6200,6201,2.22,Ideal,I,SI2,62.7,61.0,8.31,8.23,5.19,14416
3858,3859,0.34,Ideal,D,SI1,62.0,55.0,4.5,4.53,2.8,584
11218,11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
19769,19770,1.01,Premium,H,SI1,62.3,58.0,6.42,6.35,3.98,4513
14548,14549,0.9,Good,E,SI1,60.8,65.0,6.31,6.18,3.8,3625
21113,21114,0.24,Premium,D,VS2,61.4,55.0,4.05,3.99,2.47,485
24411,24412,0.33,Ideal,D,VS2,62.8,54.0,4.46,4.43,2.79,1002
5327,5328,1.12,Ideal,G,VS2,61.0,57.0,6.69,6.72,4.09,7634
265,266,0.71,Very Good,E,SI2,62.2,58.0,5.68,5.73,3.55,2313
6799,6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
13126,13127,0.78,Premium,H,SI2,61.1,59.0,5.91,5.88,3.6,1846
4417,4418,0.72,Ideal,E,VVS2,62.0,54.9,5.75,5.78,3.57,4094
6733,6734,1.04,Ideal,H,SI1,62.7,54.0,6.51,6.47,4.07,4515
12724,12725,0.71,Very Good,E,VS2,61.6,56.0,5.74,5.81,3.56,2630
5399,5400,0.84,Very Good,F,SI2,62.8,57.0,5.99,6.04,3.78,2656
11164,11165,1.51,Ideal,G,VS1,60.6,57.0,7.38,7.48,4.5,14375
21922,21923,0.72,Very Good,G,SI1,63.3,53.0,5.73,5.68,3.61,2318
6616,6617,1.0,Good,J,VS1,,64.0,6.63,6.51,3.82,3920
11139,11140,0.3,Premium,I,VVS1,61.2,60.0,4.29,4.27,2.62,709
10855,10856,0.73,Premium,J,VS2,62.8,58.0,5.77,5.71,3.6,1654
19095,19096,0.33,Ideal,F,VS2,62.3,56.0,4.43,4.46,2.77,666
23582,23583,0.4,Very Good,D,VS2,62.4,60.0,4.66,4.67,2.91,845
9601,9602,0.73,Very Good,E,SI1,63.2,58.0,5.71,5.74,3.62,2679
11475,11476,0.31,Very Good,G,VVS1,63.1,56.0,4.35,4.33,2.74,1046
1864,1865,0.4,Ideal,H,VVS2,62.3,57.0,4.73,4.71,2.94,1125
9015,9016,1.18,Ideal,I,VS1,62.6,55.3,6.73,6.79,4.24,6541
25966,25967,0.43,Ideal,D,VS1,61.9,55.0,4.87,4.85,3.01,1264
9718,9719,0.34,Very Good,F,VS2,62.9,58.0,4.44,4.46,2.8,686
3458,3459,0.27,Good,E,VS1,57.5,63.0,4.24,4.28,2.45,377
8360,8361,0.31,Ideal,G,VS1,61.3,55.0,4.39,4.42,2.7,645
11317,11318,0.66,Good,F,VS2,61.5,60.8,5.55,5.6,3.43,2275
15692,15693,0.35,Premium,H,SI2,61.6,58.0,4.49,4.54,2.78,441
17092,17093,1.0,Good,I,VS1,59.6,61.0,6.48,6.53,3.88,4624
5575,5576,0.73,Premium,H,SI2,61.2,59.0,5.83,5.77,3.55,1699
16217,16218,1.01,Good,E,VS2,63.3,58.0,6.35,6.38,4.03,6399
17360,17361,0.72,Ideal,F,VS2,60.3,56.0,5.84,5.81,3.51,2724
9014,9015,0.51,Ideal,G,VVS1,60.8,56.0,5.21,5.22,3.17,1839
191,192,0.39,Premium,E,VS2,62.5,60.0,4.64,4.67,2.91,889
5342,5343,0.79,Ideal,F,SI1,61.3,56.0,5.96,6.01,3.67,3163
1117,1118,1.08,Good,J,SI2,63.2,59.0,6.4,6.57,4.1,3742
13202,13203,0.43,Ideal,I,VVS1,62.2,57.0,4.81,4.84,3.0,905
11727,11728,1.2,Very Good,H,SI1,62.5,59.0,6.66,6.72,4.18,6019
3299,3300,0.3,Good,E,SI1,63.6,57.0,4.22,4.24,2.69,526
24099,24100,0.77,Ideal,J,VS2,61.4,55.0,5.9,5.95,3.64,2159
6479,6480,0.31,Ideal,F,IF,61.4,56.0,4.38,4.41,2.7,1061
13349,13350,0.42,Premium,G,VVS1,60.2,59.0,4.84,4.82,2.91,1235
12742,12743,1.66,Ideal,E,SI2,62.7,56.0,7.45,7.63,4.73,10754
26762,26763,0.52,Very Good,G,VS1,61.1,58.0,5.16,5.19,3.16,1689
10518,10519,0.39,Very Good,E,VS1,60.0,59.0,4.76,4.8,2.87,900
1472,1473,0.52,Very Good,G,VS2,62.6,58.0,5.08,5.11,3.19,1423
6361,6362,0.4,Ideal,I,VS2,61.8,56.0,4.73,4.79,2.94,639
25930,25931,0.51,Ideal,E,VS2,60.9,56.0,5.2,5.15,3.15,1781
20145,20146,0.54,Premium,F,VS2,59.5,58.0,5.36,5.29,3.17,1786
7149,7150,0.7,Very Good,F,VS2,61.7,63.0,5.64,5.61,3.47,2762
7654,7655,0.31,Ideal,D,VS2,61.2,55.0,4.42,4.37,2.69,942
23733,23734,0.34,Ideal,D,I1,61.4,55.0,4.5,4.52,2.77,413
3319,3320,0.9,Good,F,VS2,63.8,55.0,6.09,6.13,3.9,4309
12312,12313,1.7,Premium,J,VS2,62.9,62.0,7.47,7.38,4.67,9225
15005,15006,0.9,Premium,H,SI2,62.1,59.0,6.13,6.04,3.78,3326
24212,24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
25676,25677,1.02,Ideal,D,VS1,60.5,56.0,6.55,6.48,3.94,8181
1713,1714,0.59,Ideal,D,SI1,61.8,56.0,5.37,5.4,3.33,1816
1258,1259,1.14,Premium,G,VS2,61.2,58.0,6.75,6.71,4.12,6619
9956,9957,0.3,Ideal,H,VS1,62.4,55.0,4.32,4.34,2.7,545
24225,24226,0.27,Ideal,D,VS2,60.2,57.0,4.19,4.21,2.53,470
9497,9498,0.33,Very Good,D,VS1,60.3,61.0,4.48,4.51,2.71,727
6189,6190,0.51,Very Good,E,VS1,62.8,57.1,5.07,5.1,3.2,1970
8966,8967,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,1289
5586,5587,0.9,Very Good,I,VS2,61.2,57.0,6.15,6.2,3.78,3720
15765,15766,0.71,Very Good,D,SI1,61.0,58.0,5.71,5.87,3.53,2683
4605,4606,0.9,Good,E,SI1,57.9,60.0,6.3,6.34,3.66,4190
8172,8173,0.57,Ideal,F,VVS1,60.7,57.0,5.39,5.36,3.26,2507
20148,20149,1.01,Premium,F,VS2,63.0,58.0,6.4,6.34,4.01,6165
3131,3132,1.45,Ideal,J,VS2,61.9,59.0,7.16,7.21,4.45,7477
19352,19353,0.4,Premium,F,SI1,61.2,58.0,4.74,4.71,2.89,945
2680,2681,1.17,Premium,D,VS1,61.7,59.0,6.72,6.77,4.16,9934
21945,21946,1.52,Very Good,G,VS2,62.4,56.0,7.26,7.36,4.56,11093
18950,18951,2.01,Ideal,G,SI2,61.7,57.0,8.13,8.1,5.01,18259
24177,24178,0.3,Ideal,E,VVS1,61.6,56.0,4.31,4.32,2.66,838
4647,4648,0.8,Good,D,SI1,63.7,57.0,5.88,5.8,3.72,2738
19405,19406,0.31,Ideal,G,IF,61.4,56.0,4.38,4.41,2.7,891
13618,13619,0.9,Very Good,H,SI2,62.4,58.0,6.11,6.16,3.83,3250
17114,17115,0.43,Premium,H,VS1,62.3,58.0,4.81,4.75,2.98,1113
15673,15674,1.01,Good,D,SI2,64.5,58.0,6.18,6.26,4.01,4606
16401,16402,0.7,Very Good,D,VS2,60.8,59.0,5.67,5.71,3.46,2928
17731,17732,1.02,Premium,F,VVS2,61.5,60.0,6.5,6.45,3.98,8445
10530,10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
18111,18112,1.52,Ideal,H,VS2,62.4,58.0,7.3,7.37,4.58,11272
24032,24033,0.4,Ideal,F,IF,62.3,57.0,4.69,4.71,2.93,1292
6290,6291,0.33,Premium,E,SI1,62.7,56.0,4.45,4.39,2.77,743
26077,26078,1.2,Very Good,G,VVS2,62.4,56.0,6.68,6.74,4.19,8712
4778,4779,0.41,Very Good,G,SI1,63.4,57.0,4.73,4.7,2.99,861
3735,3736,2.03,Premium,H,I1,59.4,59.0,8.31,8.22,4.91,7421
2743,2744,0.33,Ideal,D,SI2,62.4,57.0,4.42,4.39,2.75,631
568,569,1.21,Premium,F,SI1,61.1,61.0,6.78,6.74,4.13,5720
15760,15761,0.9,Very Good,H,SI2,61.1,63.0,6.19,6.12,3.76,3105
23862,23863,1.01,Fair,G,VS2,64.4,58.0,6.25,6.18,4.0,4887
6134,6135,0.4,Ideal,F,VVS1,61.3,56.0,4.73,4.76,2.91,1263
12548,12549,0.71,Very Good,F,SI1,62.3,60.0,5.65,5.68,3.53,2436
5733,5734,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,469
13314,13315,0.57,Fair,E,SI1,64.6,59.0,5.22,5.18,3.36,1383
12751,12752,0.34,Ideal,E,SI1,60.7,56.0,4.55,4.51,2.75,765
9671,9672,1.24,Very Good,E,VS1,62.0,58.0,6.9,6.96,4.3,10185
5112,5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
3811,3812,0.33,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,928
15942,15943,0.3,Ideal,H,SI1,62.6,53.1,4.27,4.3,2.69,475
16435,16436,0.54,Premium,E,SI1,62.2,61.0,5.24,5.15,3.23,1375
246,247,0.9,Ideal,E,SI2,62.6,57.0,6.13,6.2,3.86,3808
21145,21146,0.52,Premium,G,VS2,62.1,58.0,5.18,5.15,3.21,1577
18841,18842,0.71,Ideal,E,SI2,59.5,57.0,5.87,5.82,3.48,2511
2781,2782,1.52,Very Good,D,VS2,61.9,56.0,7.31,7.35,4.54,14698
4089,4090,0.41,Very Good,D,SI1,63.1,57.0,4.73,4.68,2.97,920
12322,12323,0.53,Very Good,G,SI2,60.9,55.0,5.26,5.29,3.21,1092
19536,19537,0.72,Ideal,F,VS1,62.4,56.0,5.76,5.72,3.58,3084
18441,18442,0.39,Ideal,E,VS2,60.9,55.0,4.73,4.76,2.89,839
7614,7615,0.3,Good,F,VS1,63.7,56.0,4.28,4.26,2.72,731
6375,6376,0.32,Premium,I,IF,60.3,58.0,4.45,4.41,2.67,864
25938,25939,0.71,Ideal,F,VS1,62.1,55.0,5.82,5.68,3.57,2839
4291,4292,0.5,Good,F,VS2,63.3,57.0,5.01,5.07,3.19,1436
813,814,0.32,Ideal,E,VS2,61.4,56.0,4.41,4.45,2.72,599
18119,18120,1.28,Premium,I,VS2,61.7,60.0,7.05,6.95,4.32,6762
1305,1306,0.96,Very Good,D,SI2,60.2,63.0,6.3,6.36,3.81,3480
2456,2457,2.04,Very Good,J,VS2,63.0,58.0,7.99,8.02,5.04,13609
8828,8829,1.01,Ideal,E,SI2,61.9,56.0,6.46,6.43,3.99,4921
17160,17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
2468,2469,1.03,Premium,J,SI2,62.0,58.0,6.47,6.52,4.03,3378
21663,21664,1.2,Ideal,H,SI1,61.1,56.0,6.92,6.87,4.21,6968
12011,12012,0.33,Ideal,E,SI1,62.5,55.0,4.42,4.45,2.77,579
3186,3187,0.67,Good,J,VS1,64.2,55.6,5.54,5.57,3.57,1581
9560,9561,0.3,Ideal,D,SI1,62.2,56.0,4.25,4.3,2.66,552
3755,3756,0.57,Ideal,F,VS1,61.9,56.0,5.3,5.39,3.31,1949
16725,16726,1.15,Very Good,I,SI2,62.0,58.0,6.69,6.73,4.16,4405
16209,16210,0.3,Ideal,E,VS2,61.5,55.0,4.33,4.29,2.65,844
12337,12338,1.5,Good,G,SI2,57.5,63.0,7.53,7.49,4.32,6006
24916,24917,0.31,Good,D,SI2,63.9,57.0,4.28,4.33,2.75,462
22266,22267,0.52,Ideal,G,VS1,62.4,55.1,5.11,5.15,3.2,1758
321,322,0.71,Ideal,D,VVS2,61.6,56.0,5.69,5.77,3.53,4222
21610,21611,0.3,Premium,J,VS1,62.6,60.0,4.22,4.28,2.66,394
3117,3118,0.3,Ideal,F,VS1,61.4,56.0,4.37,4.33,2.67,844
16792,16793,1.21,Very Good,F,VS1,62.3,58.0,6.76,6.85,4.24,10009
11911,11912,0.3,Very Good,J,VS1,62.7,59.0,4.24,4.28,2.67,394
23632,23633,1.25,Premium,H,VS1,62.7,59.0,6.82,6.86,4.29,7328
26577,26578,1.11,Ideal,I,SI1,62.2,54.0,6.64,6.68,4.14,5006
389,390,0.44,Ideal,D,VS1,61.1,56.0,4.95,4.91,3.01,1294
7595,7596,1.2,Very Good,F,VS2,,55.0,6.75,6.8,4.26,8454
23153,23154,0.73,Ideal,E,SI2,61.0,57.0,5.81,5.87,3.56,2434
21412,21413,0.76,Ideal,D,VS2,63.0,56.0,5.83,5.79,3.66,3248
18184,18185,0.3,Ideal,D,VVS2,62.9,56.0,4.29,4.27,2.69,965
19615,19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
9248,9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
18109,18110,0.72,Ideal,E,SI1,60.5,55.0,5.8,5.86,3.53,3409
13286,13287,1.01,Ideal,F,SI1,,54.0,6.38,6.44,4.02,6039
8316,8317,0.53,Premium,H,SI2,62.5,60.0,5.18,5.16,3.23,1113
16712,16713,1.0,Fair,G,SI2,70.2,58.0,6.0,5.73,4.13,2326
25274,25275,1.04,Very Good,D,VS2,63.1,54.0,6.44,6.53,4.09,7679
8339,8340,1.02,Premium,H,SI2,59.2,59.0,6.57,6.54,3.88,3769
6805,6806,0.31,Premium,H,IF,60.4,58.0,4.41,4.43,2.67,761
12473,12474,0.5,Ideal,F,VS1,61.2,56.0,5.13,5.17,3.15,1695
13305,13306,0.3,Premium,I,VS1,62.9,59.0,4.3,4.22,2.68,608
7705,7706,0.77,Very Good,F,VVS2,60.6,60.0,5.89,5.92,3.58,3917
23203,23204,1.03,Ideal,G,VS1,,56.0,6.52,6.5,3.99,7648
23819,23820,0.46,Very Good,E,SI1,61.8,57.0,4.93,4.98,3.06,968
5080,5081,0.45,Ideal,I,VS2,61.7,59.0,4.96,4.91,3.04,1013
19726,19727,0.58,Ideal,E,SI1,61.6,55.0,5.38,5.33,3.3,1758
13214,13215,0.41,Premium,F,SI2,60.3,58.0,4.86,4.82,2.92,907
8075,8076,0.7,Premium,I,I1,62.3,58.0,5.69,5.55,3.51,1107
12654,12655,0.35,Good,G,SI1,,56.0,4.46,4.5,2.84,522
21329,21330,1.33,Ideal,I,VS2,61.1,54.0,7.14,7.15,4.37,7148
19836,19837,0.34,Ideal,H,VVS1,62.9,57.0,4.47,4.44,2.8,995
15927,15928,1.01,Good,E,SI1,64.1,59.0,6.31,6.35,4.06,4399
18363,18364,0.46,Ideal,D,VS2,62.7,57.0,4.93,4.89,3.08,1388
1838,1839,1.07,Ideal,F,SI2,61.5,57.0,6.57,6.6,4.05,4678
26236,26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
10727,10728,0.52,Ideal,G,SI1,61.3,55.0,5.2,5.24,3.2,1389
3031,3032,0.31,Ideal,G,VVS2,61.7,54.0,4.38,4.34,2.69,907
10686,10687,0.33,Premium,F,SI1,60.9,59.0,4.42,4.45,2.7,550
24216,24217,1.21,Ideal,I,SI2,60.6,56.0,6.92,6.94,4.2,5091
1033,1034,0.27,Premium,G,VS2,62.4,59.0,4.13,4.11,2.57,509
20937,20938,0.33,Ideal,H,IF,61.4,54.0,4.47,4.49,2.75,838
25762,25763,1.02,Very Good,H,SI1,61.9,61.0,6.34,6.42,3.95,4476
2358,2359,1.5,Very Good,D,VS2,63.8,55.0,7.24,7.28,4.63,13629
9058,9059,0.71,Very Good,I,VS1,62.9,59.0,5.68,5.71,3.58,2226
20360,20361,1.01,Very Good,F,VVS1,61.4,58.0,6.39,6.44,3.94,9810
23659,23660,0.36,Ideal,D,SI1,62.7,57.0,4.54,4.59,2.86,663
13300,13301,0.61,Ideal,J,VS1,61.1,56.0,5.44,5.49,3.33,1569
23482,23483,0.28,Ideal,H,VS1,62.1,55.0,4.17,4.21,2.6,476
2168,2169,0.42,Ideal,E,SI1,61.8,56.0,4.8,4.84,2.98,931
16291,16292,0.35,Ideal,G,IF,61.2,57.0,4.54,4.57,2.79,979
17736,17737,0.5,Very Good,E,VVS2,61.7,61.0,5.09,5.12,3.15,2083
17543,17544,1.01,Fair,I,SI2,68.1,59.0,6.14,6.11,4.17,3054
4223,4224,0.35,Ideal,F,VS2,62.5,57.0,4.5,4.53,2.82,706
6058,6059,1.06,Ideal,F,VS2,62.1,55.0,6.52,6.55,4.06,7334
1592,1593,0.34,Premium,I,VVS1,62.6,58.0,4.45,4.47,2.79,626
7008,7009,0.41,Ideal,G,VS2,62.5,56.0,4.75,4.72,2.96,1061
13995,13996,0.91,Very Good,H,VS1,62.7,63.0,6.1,6.03,3.8,3881
16825,16826,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
16428,16429,0.73,Premium,F,I1,59.3,61.0,5.88,5.75,3.46,1207
1957,1958,0.7,Very Good,E,SI2,59.8,58.0,5.74,5.76,3.44,2335
1564,1565,1.01,Premium,F,SI1,61.8,59.0,6.34,6.41,3.94,4899
24719,24720,0.32,Premium,F,VS2,59.7,62.0,4.43,4.38,2.63,773
9448,9449,1.01,Premium,G,VS1,,59.0,6.38,6.43,4.01,6499
5846,5847,1.01,Very Good,I,VS2,62.3,60.0,6.33,6.41,3.97,4666
15438,15439,0.31,Ideal,G,VS2,62.2,53.0,4.37,4.38,2.72,562
14488,14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
15385,15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
12624,12625,0.7,Ideal,H,VS1,61.0,56.0,5.75,5.79,3.51,3185
14309,14310,0.31,Premium,G,VS1,61.2,59.0,4.37,4.35,2.67,802
20327,20328,1.25,Premium,I,VS2,61.0,59.0,6.89,6.98,4.23,5975
2226,2227,1.01,Very Good,F,SI2,63.4,60.0,6.33,6.26,3.99,3563
15113,15114,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,4759
11417,11418,0.5,Ideal,I,SI1,62.0,55.0,5.08,5.11,3.16,982
20097,20098,0.43,Ideal,F,SI2,60.7,57.0,4.88,4.91,2.97,742
10060,10061,0.4,Very Good,G,SI1,63.1,56.0,4.75,4.72,2.99,840
8551,8552,0.87,Ideal,H,VS2,61.7,57.0,6.14,6.09,3.77,3118
9297,9298,0.54,Ideal,F,VVS2,61.6,56.0,5.23,5.26,3.23,2231
11134,11135,0.3,Ideal,G,SI1,61.8,56.0,4.34,4.37,2.69,477
4698,4699,0.32,Ideal,D,VS2,61.6,56.0,4.37,4.4,2.7,758
15598,15599,1.22,Premium,H,VS2,61.4,62.0,6.92,6.76,4.22,5944
8710,8711,0.31,Premium,F,SI1,62.7,58.0,4.31,4.33,2.71,516
7611,7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
24867,24868,2.08,Ideal,J,SI2,62.3,55.0,8.23,8.17,5.11,12179
4107,4108,1.0,Very Good,H,SI1,63.6,54.0,6.33,6.37,4.04,4467
724,725,1.15,Premium,G,SI1,62.6,58.0,6.71,6.65,4.18,5851
24484,24485,0.5,Good,E,SI2,63.3,56.0,5.05,5.09,3.21,1077
12460,12461,0.52,Ideal,H,VS1,62.4,55.0,5.19,5.17,3.23,1577
6023,6024,1.57,Premium,I,VS2,62.5,58.0,7.5,7.42,4.66,9847
6914,6915,0.36,Very Good,I,VVS2,59.7,55.0,4.65,4.69,2.79,571
18506,18507,0.52,Premium,E,VS2,60.3,60.0,5.21,5.17,3.13,1815
10231,10232,0.26,Very Good,G,VVS2,62.2,56.0,4.08,4.1,2.54,426
12438,12439,0.35,Premium,H,VVS1,60.6,60.0,4.51,4.57,2.75,798
20281,20282,1.5,Ideal,F,SI1,62.7,56.0,7.25,7.35,4.58,9347
10991,10992,0.32,Ideal,D,SI1,61.3,57.0,4.41,4.37,2.69,756
2694,2695,1.1,Premium,F,SI1,59.5,59.0,6.7,6.77,4.01,5717
10381,10382,1.5,Fair,F,SI1,64.3,58.0,7.04,7.09,4.54,10450
4075,4076,1.51,Very Good,J,SI2,62.8,59.0,7.23,7.26,4.55,6773
4953,4954,0.82,Ideal,I,VS1,61.6,56.0,6.05,6.01,3.72,3071
2352,2353,0.7,Ideal,D,VS1,61.9,57.0,5.69,5.72,3.53,3093
8969,8970,0.56,Ideal,H,IF,60.4,57.0,5.35,5.39,3.24,2157
20093,20094,0.2,Ideal,D,VS2,61.5,57.0,3.81,3.77,2.33,367
