,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
24827,24828,0.5,Very Good,F,SI1,62.7,61.0,5.01,5.07,3.16,1197
26352,26353,1.12,Premium,G,VS2,60.7,53.0,6.81,6.7,4.1,6774
3781,3782,0.4,Ideal,G,VS2,61.1,56.0,4.74,4.78,2.91,1240
18012,18013,1.27,Ideal,H,SI1,61.5,55.0,6.97,6.95,4.28,6472
20254,20255,0.4,Premium,F,VVS1,61.1,59.0,4.75,4.78,2.91,1263
8532,8533,0.4,Ideal,I,SI1,61.2,55.0,4.77,4.8,2.93,692
26829,26830,0.39,Good,F,VS2,64.3,55.0,4.56,4.64,2.96,681
3821,3822,1.25,Ideal,I,VS2,60.0,57.0,7.07,7.02,4.23,4795
4699,4700,0.3,Ideal,E,VVS2,62.3,54.1,4.28,4.34,2.69,779
21386,21387,0.4,Ideal,G,SI2,62.1,55.0,4.73,4.74,2.94,926
15603,15604,0.41,Premium,E,VS1,59.9,58.0,4.88,4.83,2.91,1153
15188,15189,1.22,Ideal,H,SI1,62.2,56.0,6.84,6.89,4.27,6541
17836,17837,0.24,Good,F,IF,65.1,58.0,3.86,3.88,2.52,492
2402,2403,0.32,Ideal,H,VVS2,61.9,53.0,4.42,4.44,2.74,619
23660,23661,0.3,Ideal,G,IF,62.6,54.0,4.3,4.33,2.7,826
6197,6198,1.35,Premium,G,SI2,60.5,60.0,7.16,7.11,4.32,5167
16771,16772,0.33,Ideal,I,IF,62.1,55.0,4.41,4.44,2.75,694
24597,24598,0.3,Ideal,E,SI1,62.9,56.0,4.31,4.24,2.69,675
2421,2422,2.02,Premium,J,VS2,62.0,59.0,8.08,8.06,5.0,13812
23933,23934,1.0,Premium,E,SI2,58.5,59.0,6.62,6.51,3.84,3450
22743,22744,0.31,Ideal,H,VVS2,62.8,57.0,4.33,4.3,2.71,802
17453,17454,0.73,Ideal,D,VS2,62.1,56.0,5.77,5.8,3.59,3182
20264,20265,1.22,Premium,F,VS2,63.0,60.0,6.85,6.74,4.28,7154
21108,21109,1.18,Ideal,G,SI2,60.5,55.0,6.9,6.85,4.16,5452
6184,6185,1.01,Premium,H,SI2,61.3,59.0,6.47,6.41,3.95,4355
6037,6038,0.71,Premium,D,SI2,61.7,59.0,5.71,5.67,3.51,2768
11860,11861,0.41,Ideal,E,VVS2,62.0,55.0,4.73,4.79,2.95,918
19007,19008,0.78,Ideal,H,SI2,,54.0,5.89,5.85,3.63,2012
8897,8898,1.14,Ideal,F,VVS2,62.7,55.0,6.7,6.6,4.17,9316
20830,20831,1.25,Very Good,J,SI1,62.5,57.0,6.83,6.86,4.28,4702
2530,2531,0.25,Very Good,E,VVS2,61.7,57.0,4.08,4.12,2.53,548
16845,16846,0.79,Very Good,H,SI1,63.4,57.0,5.86,5.9,3.73,2649
20916,20917,0.78,Very Good,J,SI1,58.0,61.0,6.07,6.13,3.54,2164
19853,19854,0.72,Ideal,H,SI2,61.4,55.0,5.81,5.78,3.56,2112
12858,12859,0.4,Very Good,E,VS1,62.7,55.0,4.69,4.72,2.95,1250
15865,15866,0.32,Ideal,D,VVS1,61.8,56.0,4.41,4.39,2.72,1140
18904,18905,0.73,Very Good,G,I1,62.5,58.0,5.74,5.82,3.61,1298
19588,19589,0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
20368,20369,0.71,Premium,E,VS2,62.2,59.0,5.79,5.76,3.59,3101
22439,22440,1.01,Very Good,G,SI2,63.1,55.0,6.36,6.31,4.0,3507
15550,15551,0.73,Very Good,E,SI2,63.2,60.0,5.76,5.71,3.62,2335
24065,24066,1.63,Premium,G,SI1,61.0,59.0,7.64,7.58,4.64,11721
12467,12468,0.83,Ideal,G,SI2,62.4,54.0,6.01,6.08,3.77,2751
12666,12667,0.33,Premium,F,VS2,61.2,58.0,4.5,4.45,2.74,854
16553,16554,0.39,Premium,H,VS1,61.7,57.0,4.68,4.65,2.88,1009
22319,22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
5390,5391,0.33,Very Good,H,VS1,59.7,59.0,4.52,4.53,2.7,579
24273,24274,0.79,Premium,G,VS1,61.3,59.0,5.97,5.91,3.64,3053
7380,7381,0.59,Premium,I,SI1,62.8,59.0,5.36,5.34,3.36,1217
3088,3089,0.34,Premium,G,VS2,61.6,58.0,4.45,4.51,2.76,596
12443,12444,1.0,Ideal,G,SI2,62.3,56.0,6.46,6.44,3.96,4861
18096,18097,0.57,Ideal,H,SI1,61.8,54.0,5.35,5.37,3.31,1292
3693,3694,1.21,Premium,J,SI2,60.9,60.0,6.82,6.78,4.14,4440
12857,12858,1.21,Premium,F,VS2,60.1,55.0,7.01,6.91,4.18,8870
11117,11118,0.71,Ideal,D,SI2,,57.0,5.77,5.83,3.49,2262
6717,6718,1.11,Very Good,H,SI1,63.2,58.0,6.53,6.61,4.15,5192
6749,6750,0.53,Ideal,H,VS1,61.6,55.0,5.2,5.22,3.21,1678
8941,8942,1.01,Good,H,SI1,,55.0,6.35,6.41,4.01,4574
21300,21301,2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
19359,19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
10048,10049,1.0,Good,G,SI1,61.9,61.0,6.36,6.4,3.95,4859
14404,14405,0.51,Ideal,H,VVS2,60.1,57.0,5.19,5.22,3.12,1611
6048,6049,0.51,Very Good,G,SI2,63.2,57.0,5.07,5.03,3.19,1100
21424,21425,0.3,Very Good,G,VS1,62.6,56.0,4.29,4.31,2.69,581
6904,6905,0.31,Ideal,F,SI1,62.0,55.2,4.32,4.35,2.69,515
25172,25173,0.28,Ideal,H,VS1,62.0,55.0,4.21,4.24,2.62,497
18570,18571,1.01,Ideal,D,SI1,61.2,57.0,6.47,6.44,3.95,5543
20653,20654,1.01,Ideal,I,VS2,59.9,61.0,6.49,6.53,3.9,4685
6596,6597,1.2,Very Good,G,VVS1,61.8,55.0,6.79,6.83,4.21,9968
17863,17864,0.42,Ideal,G,IF,62.0,57.0,4.8,4.82,2.98,1251
25799,25800,0.5,Good,D,SI1,64.1,56.0,5.03,4.98,3.21,1235
856,857,2.04,Ideal,I,SI2,62.8,57.0,8.11,8.07,5.08,10282
22380,22381,0.5,Good,E,SI1,64.0,56.0,5.03,4.9,3.18,1147
26771,26772,1.2,Very Good,F,SI1,63.1,58.0,6.75,6.68,4.24,5638
6641,6642,0.32,Ideal,D,SI2,62.6,56.0,4.38,4.4,2.75,477
23468,23469,0.4,Good,F,I1,63.3,60.4,4.64,4.68,2.95,491
6087,6088,0.9,Ideal,H,SI2,62.0,57.0,6.19,6.17,3.83,3516
8080,8081,0.9,Good,I,SI2,60.7,58.0,6.17,6.21,3.76,3057
15337,15338,0.51,Ideal,E,VS2,60.9,56.0,5.15,5.2,3.15,1656
13653,13654,0.31,Ideal,F,VVS1,61.9,55.0,4.37,4.42,2.72,801
23158,23159,1.23,Premium,I,SI1,60.3,60.0,6.95,6.88,4.17,4133
20481,20482,0.3,Ideal,G,IF,62.0,56.0,4.31,4.3,2.67,956
8785,8786,2.04,Premium,E,SI2,62.7,60.0,8.04,8.0,5.03,15398
24033,24034,0.74,Premium,F,SI1,62.7,59.0,5.78,5.73,3.61,2553
11525,11526,1.03,Ideal,F,SI2,60.5,58.0,6.55,6.49,3.94,4586
21157,21158,0.31,Ideal,I,VS2,62.0,54.0,4.37,4.4,2.72,452
2621,2622,0.33,Premium,E,VS1,60.9,58.0,4.45,4.49,2.72,781
21091,21092,1.01,Good,E,SI1,64.1,62.0,6.19,6.26,3.99,4399
23351,23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
16018,16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
26590,26591,1.24,Ideal,H,VS2,,59.0,6.99,7.03,4.21,7701
14149,14150,0.3,Good,F,VS2,63.1,55.0,4.24,4.29,2.69,484
19759,19760,1.53,Premium,H,VVS2,60.4,60.0,7.41,7.46,4.49,11982
13018,13019,1.32,Premium,F,VS2,60.9,59.0,7.12,7.06,4.32,10423
24906,24907,1.11,Premium,G,SI1,61.5,58.0,6.73,6.63,4.1,4768
4117,4118,1.62,Premium,H,SI1,62.2,58.0,7.5,7.46,4.65,11455
14873,14874,0.31,Ideal,G,VVS1,62.5,55.0,4.33,4.34,2.71,816
19630,19631,1.21,Premium,I,VS2,62.2,59.0,6.79,6.85,4.24,5502
8462,8463,0.52,Very Good,H,VS1,61.7,55.0,5.15,5.17,3.19,1659
16265,16266,0.4,Very Good,D,SI1,63.0,57.0,4.66,4.7,2.95,720
4392,4393,1.11,Good,H,SI1,64.2,58.0,6.47,6.53,4.17,4523
14898,14899,0.5,Ideal,E,SI2,62.4,57.0,5.07,5.03,3.15,1240
12484,12485,0.32,Ideal,G,VVS2,61.4,56.0,4.42,4.44,2.72,692
13005,13006,0.39,Ideal,G,SI2,61.2,56.0,4.71,4.73,2.89,603
14268,14269,0.42,Ideal,G,VVS1,61.7,55.0,4.78,4.84,2.97,1179
21158,21159,0.9,Premium,G,SI1,61.9,59.0,6.18,6.13,3.81,3669
24306,24307,0.32,Ideal,F,VVS2,61.6,55.0,4.41,4.42,2.72,945
13572,13573,1.25,Premium,I,VS2,61.0,59.0,6.98,6.89,4.23,6084
9976,9977,0.41,Ideal,F,VS1,62.1,56.0,4.8,4.77,2.97,1076
9580,9581,1.1,Good,I,SI1,57.7,60.0,6.82,6.77,3.92,4312
10201,10202,0.6,Ideal,E,SI1,60.6,57.0,5.43,5.47,3.3,1613
11422,11423,0.31,Premium,G,VS1,62.8,58.0,4.3,4.27,2.69,802
4931,4932,0.38,Ideal,G,VVS1,61.7,55.0,4.67,4.7,2.89,993
14308,14309,0.29,Very Good,E,VS1,62.1,57.0,4.2,4.24,2.62,496
5007,5008,0.74,Fair,E,SI1,66.0,56.0,5.6,5.67,3.72,2069
2310,2311,0.9,Ideal,G,SI1,61.9,59.0,6.16,6.19,3.82,4008
6145,6146,0.3,Ideal,G,VVS1,62.2,56.0,4.27,4.31,2.67,753
453,454,1.71,Premium,G,SI1,60.6,58.0,7.79,7.75,4.71,13666
19802,19803,0.4,Premium,D,SI2,62.1,60.0,4.75,4.69,2.93,855
6636,6637,0.29,Ideal,D,VVS2,62.8,56.0,4.23,4.3,2.68,664
5835,5836,0.33,Ideal,F,VVS1,62.5,54.0,4.43,4.46,2.78,880
21997,21998,1.03,Premium,D,SI1,60.5,61.0,6.47,6.43,3.9,5410
2146,2147,0.57,Ideal,F,VS1,61.4,55.0,5.38,5.39,3.3,2065
8699,8700,0.77,Ideal,J,VS2,61.9,54.0,5.89,5.94,3.66,2292
5830,5831,0.95,Good,E,VS2,57.7,58.0,6.47,6.52,3.75,5272
5383,5384,1.0,Good,E,SI1,59.3,61.0,6.42,6.53,3.84,4916
14260,14261,0.4,Ideal,F,VS1,61.3,56.0,4.76,4.73,2.91,1050
16781,16782,0.71,Ideal,E,SI2,,57.0,5.89,5.86,3.44,2340
9182,9183,1.01,Good,G,SI2,62.4,60.0,6.32,6.38,3.96,4150
16672,16673,0.4,Ideal,D,VVS2,62.0,56.0,4.71,4.74,2.93,1263
20454,20455,1.01,Premium,E,VVS1,61.6,58.0,6.57,6.45,4.01,10888
8556,8557,0.43,Ideal,F,VS1,61.9,56.0,4.84,4.85,3.0,774
17619,17620,1.04,Ideal,G,VS1,61.5,56.0,6.53,6.57,4.03,7294
10041,10042,1.21,Ideal,G,VS1,62.5,57.0,6.77,6.7,4.21,6025
19899,19900,0.41,Ideal,D,VS1,61.1,56.0,4.8,4.83,2.94,1427
14106,14107,0.7,Premium,F,SI2,58.8,58.0,5.82,5.77,3.41,2234
18966,18967,0.3,Very Good,H,SI1,63.4,58.0,4.24,4.21,2.68,540
1918,1919,0.45,Ideal,G,IF,61.7,55.0,4.93,4.96,3.05,1548
5572,5573,1.24,Very Good,J,SI2,60.4,61.0,6.85,6.92,4.16,4737
298,299,0.31,Very Good,E,SI1,63.2,59.0,4.33,4.28,2.72,698
26392,26393,0.3,Premium,H,VS1,61.0,58.0,4.28,4.31,2.62,526
11091,11092,0.42,Premium,E,SI1,62.7,59.0,4.79,4.78,3.0,992
18393,18394,0.91,Premium,I,SI2,60.2,59.0,6.29,6.24,3.77,2981
16839,16840,1.21,Premium,I,VS2,,59.0,6.77,6.67,4.21,4884
5958,5959,0.35,Good,F,SI1,63.6,54.0,4.51,4.52,2.87,583
22654,22655,0.71,Premium,D,VVS1,59.7,59.0,5.81,5.88,3.49,4482
18209,18210,0.77,Ideal,F,VS1,62.1,57.0,5.88,5.84,3.64,3387
5736,5737,0.41,Ideal,H,IF,62.1,56.0,4.76,4.74,2.95,1243
17000,17001,2.01,Ideal,I,VS2,64.8,55.0,7.91,7.87,5.12,15729
21112,21113,1.03,Very Good,D,VVS2,62.7,58.0,6.39,6.43,4.02,11677
10436,10437,0.34,Ideal,D,VS1,60.3,57.0,4.52,4.55,2.73,914
6039,6040,0.91,Ideal,H,SI1,61.9,56.0,6.17,6.21,3.83,4386
15546,15547,1.24,Premium,I,VS2,61.2,58.0,6.94,6.89,4.23,4858
20118,20119,1.01,Very Good,F,SI1,60.3,60.0,6.46,6.55,3.92,4972
19466,19467,2.26,Premium,H,SI1,60.3,58.0,8.56,8.51,5.15,18426
24708,24709,1.38,Premium,H,SI2,62.1,60.0,7.13,7.08,4.41,6646
14208,14209,1.02,Very Good,D,VS2,63.2,58.0,6.4,6.36,4.03,7677
21734,21735,0.41,Premium,D,SI2,62.3,58.0,4.77,4.74,2.96,876
6177,6178,0.5,Fair,E,SI2,58.0,67.0,5.26,5.17,3.02,851
17987,17988,0.3,Very Good,G,VVS1,62.8,55.0,4.28,4.31,2.7,635
7279,7280,0.82,Premium,F,SI2,59.7,57.0,6.14,6.12,3.66,2867
3946,3947,1.53,Premium,J,VVS1,61.6,59.0,7.35,7.39,4.54,9384
10681,10682,0.71,Very Good,E,VS1,62.7,57.0,5.69,5.73,3.58,2946
8347,8348,0.42,Very Good,H,VS2,59.0,57.0,4.92,4.95,2.91,843
6204,6205,0.52,Ideal,G,VS1,61.6,54.0,5.21,5.24,3.22,1721
18177,18178,1.16,Good,H,SI1,64.0,58.0,6.63,6.56,4.22,5678
9094,9095,2.07,Premium,I,SI1,62.3,60.0,8.16,8.12,5.07,15992
22626,22627,0.52,Ideal,G,SI2,61.5,56.0,5.15,5.19,3.18,1170
15165,15166,0.31,Ideal,D,VS2,62.1,54.0,4.41,4.35,2.72,942
7536,7537,0.32,Ideal,G,VVS1,61.1,55.0,4.46,4.48,2.73,796
15080,15081,3.51,Premium,J,VS2,62.5,59.0,9.66,9.63,6.03,18701
3661,3662,0.3,Premium,D,VS2,60.7,60.0,4.33,4.37,2.64,710
13092,13093,0.31,Premium,D,SI2,62.1,59.0,4.35,4.31,2.69,593
9477,9478,0.9,Very Good,H,VVS1,62.1,59.0,6.17,6.19,3.84,4664
352,353,1.02,Very Good,H,VS2,62.5,56.0,6.42,6.45,4.02,5217
12795,12796,0.43,Very Good,G,SI1,62.9,55.0,4.83,4.87,3.05,754
14482,14483,0.3,Ideal,H,VS2,61.9,55.0,4.28,4.31,2.66,496
18744,18745,0.9,Fair,F,SI1,65.1,56.0,6.08,6.05,3.95,3437
1752,1753,0.96,Good,G,SI1,56.6,63.0,6.52,6.39,3.67,3522
12874,12875,1.17,Fair,E,VS2,64.5,56.0,6.75,6.68,4.33,6814
16889,16890,0.31,Good,G,SI2,63.2,55.0,4.31,4.33,2.73,408
26076,26077,0.81,Ideal,I,SI1,62.2,57.0,5.95,5.98,3.71,2323
4120,4121,1.0,Very Good,E,SI2,62.5,59.0,6.31,6.37,3.96,4308
24579,24580,1.5,Very Good,E,SI1,60.8,58.0,7.32,7.36,4.46,11688
23976,23977,0.74,Very Good,H,VVS1,62.4,57.0,5.76,5.81,3.61,3061
12504,12505,1.54,Fair,F,SI2,64.4,60.0,7.26,7.16,4.64,7848
21686,21687,1.02,Good,H,VS1,59.8,63.0,6.54,6.61,3.93,5598
16328,16329,0.39,Ideal,I,VS1,62.5,54.0,4.67,4.7,2.92,816
23877,23878,0.5,Very Good,G,SI1,62.2,60.0,5.03,5.07,3.14,1197
17026,17027,0.9,Ideal,G,SI2,62.4,57.0,6.16,6.13,3.84,2968
12989,12990,0.88,Very Good,I,SI1,,56.0,6.06,6.19,3.83,2699
13107,13108,0.58,Very Good,D,SI1,60.2,58.0,5.37,5.46,3.26,1785
16576,16577,1.53,Ideal,F,SI1,62.5,57.0,7.38,7.31,4.59,11525
12522,12523,2.01,Very Good,H,SI2,60.5,61.0,8.09,8.14,4.91,16140
13033,13034,1.2,Premium,H,SI1,62.7,56.0,6.78,6.75,4.24,5746
67,68,0.3,Good,I,SI1,63.2,55.0,4.25,4.29,2.7,405
24754,24755,2.11,Premium,G,SI2,62.2,58.0,8.19,8.23,5.11,13598
12688,12689,1.0,Very Good,F,SI2,62.8,57.0,6.37,6.44,4.02,4081
7219,7220,1.01,Premium,E,SI2,60.6,58.0,6.53,6.47,3.94,4118
13712,13713,1.6,Ideal,F,SI2,61.7,56.0,7.5,7.53,4.64,10472
14375,14376,0.31,Ideal,H,VS2,61.4,56.0,4.38,4.42,2.7,646
15472,15473,0.38,Ideal,H,VVS2,62.3,53.3,4.65,4.69,2.91,832
12415,12416,0.72,Ideal,G,SI1,61.4,56.0,5.75,5.78,3.54,2686
26314,26315,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,705
17730,17731,1.2,Ideal,I,VVS2,61.5,57.0,6.91,6.82,4.22,6581
18835,18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
7634,7635,1.51,Premium,I,SI2,62.7,55.0,7.37,7.28,4.59,7766
4587,4588,0.4,Ideal,I,IF,62.4,56.0,4.73,4.7,2.94,1050
8227,8228,1.51,Very Good,I,SI1,59.3,59.0,7.49,7.59,4.47,8856
20405,20406,0.41,Very Good,G,VS1,60.6,56.0,4.83,4.87,2.94,976
6590,6591,1.0,Premium,E,SI1,60.5,59.0,6.45,6.4,3.89,5396
8279,8280,0.64,Very Good,D,VS2,58.6,59.0,5.7,5.74,3.35,2332
11208,11209,1.57,Very Good,J,VS2,60.2,59.0,7.53,7.61,4.56,7832
15449,15450,0.3,Ideal,G,IF,61.9,57.0,4.27,4.29,2.65,863
25751,25752,0.74,Ideal,F,SI1,61.2,56.0,5.83,5.87,3.58,2889
11044,11045,0.3,Premium,E,SI1,60.6,58.0,4.3,4.34,2.62,526
1262,1263,0.5,Ideal,D,SI1,59.9,60.0,5.15,5.13,3.08,1764
8524,8525,1.03,Fair,J,SI2,64.6,62.0,6.3,6.21,4.06,3149
12680,12681,0.7,Good,H,SI1,63.7,59.0,5.53,5.59,3.54,2218
4740,4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
14394,14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
19744,19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
23705,23706,1.09,Ideal,G,SI2,62.1,56.0,6.66,6.59,4.12,4670
17320,17321,0.7,Ideal,E,VS2,62.5,55.0,5.73,5.7,3.57,2693
2068,2069,0.31,Ideal,F,VVS1,61.1,55.0,4.38,4.39,2.68,840
20159,20160,2.0,Premium,H,I1,59.7,62.0,8.19,8.02,4.85,6344
5198,5199,0.56,Ideal,E,SI1,62.7,57.0,5.23,5.27,3.29,1580
8839,8840,1.09,Premium,D,SI2,62.2,59.0,6.49,6.46,4.03,4682
20205,20206,1.4,Ideal,H,SI2,61.2,56.0,7.23,7.18,4.41,7213
5430,5431,2.2,Premium,I,VS2,58.9,60.0,8.63,8.52,5.05,17905
220,221,1.01,Very Good,E,VS2,63.4,60.0,6.37,6.31,4.02,6787
12982,12983,1.17,Ideal,I,VS1,61.5,57.0,6.74,6.79,4.16,5892
24259,24260,0.5,Good,F,VS2,60.9,60.4,5.13,5.2,3.14,1565
14038,14039,0.93,Premium,H,SI1,62.8,58.0,6.24,6.21,3.91,3646
17837,17838,1.07,Very Good,H,VS1,62.5,56.0,6.52,6.6,4.1,5661
25954,25955,0.9,Fair,H,VS1,65.9,60.0,5.99,5.96,3.94,3500
26251,26252,0.63,Very Good,D,IF,59.6,59.0,5.55,5.59,3.32,4800
23237,23238,0.43,Premium,I,IF,61.2,58.0,4.88,4.83,2.97,1129
13951,13952,0.4,Premium,H,VS1,,58.0,4.71,4.68,2.94,1035
26449,26450,0.46,Ideal,E,VS1,61.9,55.0,4.94,4.97,3.06,1834
7341,7342,0.36,Ideal,G,IF,62.2,53.0,4.59,4.61,2.86,1029
26350,26351,2.08,Very Good,H,SI2,59.0,59.0,8.37,8.41,4.95,15696
284,285,0.3,Ideal,E,VS2,61.3,57.0,4.33,4.29,2.64,844
2404,2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
14502,14503,0.31,Very Good,D,SI1,62.1,58.0,4.3,4.33,2.68,571
8923,8924,2.0,Very Good,I,VS2,63.5,59.0,7.98,7.93,5.05,15025
22691,22692,0.82,Ideal,E,SI2,62.1,55.0,6.04,6.01,3.74,2668
24801,24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
16515,16516,2.17,Premium,G,SI2,62.2,62.0,8.32,8.24,5.15,12321
1140,1141,0.72,Premium,J,VS2,61.4,58.0,5.74,5.76,3.53,1846
2007,2008,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
12571,12572,0.3,Premium,E,VS1,61.8,58.0,4.33,4.31,2.67,911
7525,7526,0.31,Ideal,G,VVS1,61.7,57.0,4.38,4.34,2.69,1046
16532,16533,1.01,Ideal,F,SI2,62.7,57.0,6.37,6.43,4.01,3945
15690,15691,2.15,Ideal,H,SI2,61.8,57.0,8.24,8.3,5.11,17063
6364,6365,1.01,Very Good,I,SI1,63.4,62.0,6.25,6.18,3.94,4072
2485,2486,0.5,Ideal,F,IF,61.2,57.0,5.11,5.15,3.14,2419
23139,23140,0.71,Very Good,F,SI2,59.2,60.0,5.85,5.91,3.48,2134
2549,2550,0.29,Ideal,F,VVS2,61.1,58.0,4.26,4.28,2.61,715
26764,26765,1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
8970,8971,0.71,Very Good,G,VS2,63.1,54.0,5.64,5.7,3.58,2574
22956,22957,0.26,Premium,H,VVS1,59.8,59.0,4.17,4.12,2.48,600
20428,20429,2.0,Good,I,VS1,58.8,65.0,8.03,8.1,4.74,15708
14304,14305,0.71,Fair,F,SI1,62.6,57.0,5.73,5.68,3.57,2088
26564,26565,0.73,Ideal,F,IF,61.2,55.0,5.86,5.8,3.57,3880
20736,20737,0.3,Fair,E,SI1,64.5,49.0,4.28,4.25,2.75,630
16481,16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
22257,22258,0.62,Ideal,E,VS1,60.3,57.0,5.52,5.57,3.35,2492
2915,2916,0.3,Ideal,F,VVS1,62.5,57.0,4.26,4.29,2.67,814
23412,23413,1.24,Ideal,G,SI1,60.5,60.0,6.97,6.91,4.2,6994
11432,11433,1.0,Good,F,SI1,64.1,60.0,6.25,6.19,3.99,4586
1229,1230,0.3,Very Good,E,SI2,61.6,61.0,4.25,4.29,2.63,421
2221,2222,0.31,Very Good,G,VS2,60.9,57.0,4.37,4.39,2.67,559
16439,16440,0.35,Ideal,G,VS2,61.6,54.0,4.55,4.58,2.81,563
8375,8376,0.41,Ideal,H,VVS1,61.4,56.0,4.8,4.77,2.94,1115
2895,2896,0.65,Very Good,I,IF,61.0,55.0,5.65,5.73,3.47,2332
20132,20133,0.42,Ideal,D,SI1,61.9,56.0,4.84,4.82,2.99,1040
9939,9940,0.84,Very Good,F,VVS2,60.4,62.0,6.1,6.15,3.7,4318
18437,18438,1.0,Good,H,SI2,63.4,61.0,6.29,6.33,4.0,3850
2026,2027,1.53,Very Good,I,VS1,59.3,58.0,7.5,7.54,4.46,9823
9613,9614,1.1,Very Good,H,SI1,62.5,56.0,6.56,6.63,4.12,4414
9562,9563,1.14,Good,I,SI1,63.9,58.0,6.64,6.6,4.23,3639
17856,17857,1.51,Premium,G,VS2,62.5,59.0,7.28,7.34,4.57,12756
18805,18806,1.5,Ideal,G,VS2,62.5,55.0,7.26,7.23,4.53,12787
20466,20467,0.31,Ideal,E,VVS2,61.3,55.0,4.34,4.37,2.67,864
11733,11734,0.3,Ideal,E,VVS2,61.9,59.0,4.27,4.3,2.65,766
20587,20588,1.0,Premium,G,VS2,61.6,58.0,6.43,6.39,3.95,6048
26327,26328,0.34,Premium,I,VS2,61.8,58.0,4.51,4.48,2.78,612
9833,9834,1.01,Good,E,SI1,58.1,59.0,6.57,6.65,3.84,5627
8132,8133,1.02,Ideal,H,VS1,62.2,56.0,6.48,6.42,4.01,5569
24764,24765,2.02,Very Good,G,SI2,63.3,59.0,8.05,7.96,5.07,13554
24148,24149,0.3,Premium,H,VS1,62.1,59.0,4.28,4.25,2.65,630
6433,6434,1.55,Premium,H,VS2,62.7,57.0,7.42,7.36,4.63,10827
1842,1843,0.31,Ideal,I,VVS1,62.0,54.0,4.37,4.34,2.7,732
22765,22766,0.31,Ideal,G,IF,61.7,56.0,4.38,4.34,2.69,988
21913,21914,1.21,Very Good,G,SI1,63.4,60.0,6.68,6.63,4.22,4637
1799,1800,1.01,Ideal,E,SI1,61.8,57.0,6.39,6.49,3.98,5262
13726,13727,1.32,Ideal,G,VS1,61.4,54.0,7.09,7.13,4.37,9715
23577,23578,0.7,Fair,D,SI2,67.8,58.0,5.51,5.44,3.71,1770
8117,8118,1.03,Ideal,H,SI1,62.2,56.0,6.45,6.51,4.03,5005
18240,18241,0.3,Very Good,E,VS2,61.6,54.0,4.29,4.32,2.65,600
25116,25117,0.95,Very Good,I,SI1,63.5,58.0,6.19,6.16,3.92,3378
16267,16268,0.24,Very Good,E,VVS1,61.7,58.0,3.95,3.99,2.45,485
14382,14383,0.5,Very Good,D,VS2,62.8,56.0,5.04,5.08,3.18,1752
7587,7588,1.42,Very Good,G,VS1,62.7,55.0,7.11,7.17,4.48,11452
8626,8627,1.51,Fair,G,VS2,,65.0,7.68,7.57,4.27,8794
3012,3013,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
9557,9558,1.07,Good,F,SI2,61.3,65.0,6.59,6.41,4.0,4446
3987,3988,1.51,Good,H,VS1,58.2,58.0,7.49,7.56,4.38,10819
3978,3979,0.85,Premium,G,SI2,62.0,58.0,6.08,6.04,3.76,2444
23720,23721,0.52,Ideal,F,SI1,60.4,56.0,5.22,5.28,3.17,1432
24267,24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
14885,14886,0.7,Very Good,G,SI1,62.7,55.0,5.63,5.66,3.54,2281
18103,18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
7853,7854,0.35,Good,E,SI2,64.0,55.0,4.45,4.49,2.86,454
25727,25728,0.56,Very Good,H,VS2,61.8,54.1,5.31,5.34,3.29,1576
6703,6704,0.66,Premium,F,SI1,60.6,58.0,5.69,5.63,3.43,1802
20260,20261,0.71,Very Good,H,SI2,62.2,55.1,5.7,5.72,3.55,2339
8783,8784,0.3,Ideal,D,SI1,,56.0,4.37,4.35,2.66,709
23749,23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
11571,11572,0.31,Premium,F,VS2,62.3,60.0,4.35,4.32,2.7,802
5629,5630,0.72,Ideal,F,SI2,62.0,55.0,5.75,5.79,3.58,2224
13423,13424,1.21,Ideal,D,VS1,60.1,60.0,6.92,6.99,4.18,11019
