,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
23496,23497,0.55,Ideal,E,SI1,61.7,56.0,5.24,5.29,3.25,1551
1464,1465,1.08,Ideal,H,VS2,61.8,56.0,6.59,6.55,4.06,5625
17413,17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
14462,14463,2.24,Ideal,H,SI2,61.4,56.0,8.38,8.43,5.16,16300
12511,12512,0.57,Very Good,J,VS1,62.9,57.0,5.25,5.28,3.31,1270
24189,24190,0.77,Premium,G,VS2,61.3,57.0,5.93,5.88,3.62,2803
1580,1581,0.63,Ideal,I,VS2,62.1,54.0,5.51,5.54,3.43,1423
6094,6095,1.55,Premium,J,VS1,,58.0,7.39,7.42,4.56,7733
19796,19797,0.6,Very Good,D,VS2,63.7,56.0,5.34,5.36,3.41,2010
19261,19262,0.78,Ideal,E,VS2,62.1,54.0,5.92,5.94,3.68,3159
21905,21906,0.76,Premium,E,VS2,60.1,59.0,6.01,5.97,3.6,3192
846,847,1.14,Premium,G,VS2,61.9,58.0,6.72,6.68,4.15,6256
18595,18596,0.9,Good,E,SI1,63.9,57.0,6.05,6.1,3.88,4463
117,118,1.0,Premium,F,SI1,,59.0,6.4,6.36,4.0,5292
20377,20378,0.31,Ideal,D,VS1,60.1,57.0,4.39,4.4,2.64,913
10772,10773,0.54,Very Good,D,SI1,62.9,57.0,5.17,5.22,3.27,1662
23519,23520,0.5,Premium,F,VS2,60.7,58.0,5.16,5.12,3.12,1654
24411,24412,0.33,Ideal,D,VS2,62.8,54.0,4.46,4.43,2.79,1002
2925,2926,1.22,Premium,H,VS2,60.8,59.0,6.93,6.86,4.19,7310
6239,6240,0.33,Ideal,E,VVS1,61.7,56.0,4.46,4.48,2.76,984
10677,10678,0.9,Premium,D,SI1,62.1,60.0,6.2,6.14,3.83,3812
4955,4956,0.7,Very Good,I,SI2,61.8,58.0,5.65,5.71,3.51,1977
7770,7771,0.37,Premium,F,VS2,61.9,58.0,4.6,4.54,2.83,957
11889,11890,0.33,Ideal,G,VVS2,62.6,53.0,4.45,4.43,2.78,901
23215,23216,1.01,Very Good,H,SI1,61.8,60.0,6.38,6.44,3.96,4855
15047,15048,0.6,Very Good,D,SI1,62.0,55.0,5.36,5.44,3.35,1777
14565,14566,0.55,Very Good,F,VS2,61.6,56.1,5.29,5.31,3.27,1777
6973,6974,0.3,Ideal,F,VS1,61.4,56.0,4.33,4.37,2.67,658
18684,18685,0.43,Very Good,G,SI1,63.1,58.0,4.79,4.75,3.01,903
21018,21019,1.21,Good,E,I1,63.3,63.0,6.67,6.72,4.24,3726
8597,8598,0.31,Ideal,E,VS2,60.5,56.0,4.41,4.38,2.66,872
12374,12375,1.69,Premium,F,SI2,62.4,58.0,7.65,7.57,4.75,9275
1338,1339,0.31,Ideal,J,SI2,,54.0,4.35,4.37,2.71,344
19125,19126,0.26,Very Good,D,VVS2,60.4,59.0,4.15,4.19,2.52,597
18854,18855,1.36,Ideal,G,VVS2,61.1,57.0,7.2,7.14,4.38,11956
11068,11069,0.35,Very Good,D,VVS2,60.0,56.0,4.61,4.63,2.77,1162
6240,6241,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,1046
19273,19274,1.37,Very Good,H,VS1,62.0,59.0,7.08,7.12,4.4,9046
23977,23978,0.34,Premium,I,VVS2,61.5,60.0,4.45,4.49,2.75,596
18901,18902,0.71,Ideal,D,SI2,61.1,57.0,5.77,5.79,3.53,2612
23180,23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
23911,23912,2.07,Ideal,I,VS2,60.3,59.0,8.23,8.28,4.98,17045
13272,13273,1.01,Very Good,D,SI1,61.1,58.0,6.46,6.51,3.96,5619
5019,5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
22497,22498,2.19,Very Good,I,SI1,60.7,60.0,8.46,8.4,5.12,16397
6258,6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
25616,25617,0.91,Ideal,I,VS2,,56.0,6.18,6.22,3.84,4199
14090,14091,1.04,Very Good,I,SI1,64.1,57.0,6.35,6.38,4.08,4190
12482,12483,0.35,Premium,G,VS1,61.5,58.0,4.54,4.5,2.78,906
26463,26464,0.91,Ideal,F,SI2,62.0,56.0,6.2,6.22,3.85,4642
10401,10402,0.74,Ideal,J,VS1,61.2,56.0,5.82,5.87,3.58,1985
24680,24681,0.95,Premium,H,SI2,58.8,60.0,6.45,6.38,3.77,3652
8351,8352,1.12,Premium,H,VS1,62.1,58.0,6.6,6.64,4.11,5845
15803,15804,0.23,Very Good,E,VVS2,63.7,55.0,3.87,3.89,2.47,485
9702,9703,1.06,Ideal,F,I1,61.8,55.0,6.55,6.58,4.06,3544
17321,17322,0.76,Ideal,E,VS1,62.1,57.0,5.82,5.87,3.63,2947
423,424,0.35,Premium,J,VS1,62.4,58.0,5.67,5.64,3.53,949
20409,20410,2.09,Premium,G,SI2,59.8,59.0,8.37,8.32,4.99,14024
11705,11706,0.9,Ideal,E,SI1,61.9,54.0,6.19,6.22,3.84,5373
15413,15414,2.01,Premium,I,VS2,61.7,60.0,8.09,8.02,4.97,16700
25227,25228,0.5,Very Good,D,SI1,62.8,53.0,5.04,5.08,3.18,1436
7509,7510,1.04,Ideal,G,VVS2,62.1,55.1,6.5,6.51,4.04,8012
21829,21830,0.32,Very Good,H,VS2,62.8,55.0,4.38,4.41,2.76,505
10311,10312,0.58,Ideal,F,VVS2,62.5,56.0,5.34,5.29,3.32,2401
4561,4562,2.08,Ideal,I,SI2,62.3,56.0,8.16,8.22,5.1,15132
9730,9731,0.7,Good,F,VS1,63.8,58.0,5.61,5.58,3.57,2919
854,855,1.79,Ideal,J,VS2,61.8,56.0,7.74,7.85,4.82,10658
20242,20243,0.71,Ideal,D,SI1,63.0,55.0,5.64,5.57,3.53,2694
6236,6237,1.47,Premium,F,SI2,61.6,60.0,7.38,7.33,4.53,8314
9891,9892,1.23,Premium,G,VS1,61.3,58.0,6.87,6.89,4.22,8759
3755,3756,0.57,Ideal,F,VS1,61.9,56.0,5.3,5.39,3.31,1949
7226,7227,1.3,Premium,D,SI2,61.5,58.0,6.98,6.91,4.27,7044
23349,23350,0.3,Premium,F,SI2,61.3,58.0,4.33,4.28,2.64,506
25487,25488,0.54,Ideal,I,VS1,63.1,55.0,5.18,5.22,3.27,1453
12262,12263,1.18,Premium,I,VS1,,59.0,6.73,6.71,4.21,5477
26721,26722,0.9,Good,F,SI2,64.3,57.0,6.06,6.16,3.93,3267
3391,3392,0.32,Ideal,E,VS2,62.0,55.0,4.41,4.37,2.72,804
17778,17779,0.24,Very Good,E,VVS1,62.8,59.0,3.94,3.96,2.48,485
21642,21643,2.0,Ideal,F,I1,60.3,56.0,8.16,8.27,4.94,10494
18464,18465,0.56,Ideal,H,VS2,61.2,57.0,5.29,5.33,3.25,1388
12689,12690,1.1,Premium,G,SI2,63.0,59.0,6.5,6.47,0.0,3696
25614,25615,0.93,Ideal,I,SI1,62.0,57.0,6.22,6.26,3.87,2917
17149,17150,0.28,Ideal,F,IF,,55.0,4.2,4.17,2.61,828
221,222,1.7,Ideal,J,SI2,60.5,57.0,7.74,7.84,4.71,8505
13438,13439,1.03,Ideal,I,VS1,61.3,53.0,6.54,6.57,4.01,5181
24760,24761,0.7,Premium,G,VS1,62.8,57.0,5.67,5.64,3.55,2535
4626,4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
5105,5106,1.51,Premium,F,VS2,60.4,59.0,7.41,7.33,4.45,14247
24072,24073,0.53,Ideal,H,VS1,61.2,56.0,5.23,5.26,3.21,1601
16804,16805,0.71,Very Good,G,VVS2,60.8,58.0,5.75,5.77,3.5,2977
20883,20884,1.01,Very Good,G,VS2,63.1,57.0,6.39,6.35,4.02,5939
21253,21254,1.01,Very Good,F,VVS2,63.0,56.0,6.34,6.4,4.01,8265
14179,14180,0.31,Ideal,J,VS1,61.2,55.0,4.37,4.39,2.68,424
26389,26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
17452,17453,1.26,Ideal,I,SI2,59.6,57.0,7.04,7.01,4.19,4704
19074,19075,1.09,Good,F,SI2,60.3,61.0,6.64,6.69,4.02,4698
15682,15683,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,612
3236,3237,2.0,Ideal,I,VS1,62.3,56.0,8.08,8.03,5.02,12907
16575,16576,0.65,Ideal,E,IF,62.3,56.0,5.52,5.56,3.45,4184
13580,13581,0.9,Good,F,SI1,63.9,58.0,6.08,6.03,3.87,3992
15033,15034,1.62,Ideal,G,SI1,62.2,56.0,7.48,7.53,4.67,12295
20704,20705,0.25,Very Good,F,VVS2,59.3,59.0,4.15,4.18,2.47,548
10119,10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
5011,5012,0.31,Ideal,G,VVS1,61.5,55.0,4.39,4.42,2.71,789
20075,20076,0.41,Ideal,J,VS1,62.2,55.0,4.79,4.76,2.97,775
10417,10418,1.51,Good,F,SI2,64.2,61.0,7.24,7.19,4.63,7695
9941,9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
4441,4442,0.9,Very Good,D,SI1,62.5,59.0,6.13,6.19,3.85,4466
12390,12391,0.73,Good,F,SI2,58.1,62.0,5.92,5.93,3.44,2191
14083,14084,1.01,Good,E,SI2,63.7,58.0,6.36,6.32,4.04,4751
23989,23990,0.43,Good,H,VVS1,60.0,61.0,4.91,4.93,2.95,1000
549,550,0.59,Premium,H,SI1,62.9,60.0,5.34,5.24,3.33,1265
5427,5428,0.51,Premium,D,SI1,60.1,60.0,5.14,5.18,3.1,1569
6200,6201,2.22,Ideal,I,SI2,62.7,61.0,8.31,8.23,5.19,14416
23873,23874,0.36,Ideal,E,SI1,61.6,56.0,4.59,4.56,2.82,810
14661,14662,0.52,Ideal,I,SI2,61.9,55.0,5.17,5.23,3.22,1125
8882,8883,0.3,Very Good,E,VS2,62.9,58.0,4.27,4.31,2.7,544
21923,21924,0.3,Very Good,G,SI1,60.1,62.0,4.35,4.37,2.62,447
22233,22234,1.2,Very Good,F,SI1,63.3,58.0,6.63,6.57,4.18,6955
14573,14574,0.33,Ideal,F,VVS1,61.1,56.0,4.45,4.48,2.73,893
13407,13408,0.51,Ideal,E,VS2,61.7,53.0,5.18,5.2,3.2,1590
25574,25575,1.05,Premium,G,SI2,60.1,60.0,6.66,6.58,3.98,3898
8932,8933,1.22,Premium,H,VS2,62.3,58.0,6.85,6.77,4.24,6608
1309,1310,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4151
9746,9747,1.2,Very Good,H,SI2,62.0,58.0,6.73,6.79,4.19,5352
18348,18349,0.43,Ideal,D,VS1,62.1,56.0,4.85,4.87,3.02,1207
21525,21526,1.12,Very Good,H,SI2,62.4,55.0,6.63,6.68,4.15,4538
13627,13628,1.06,Ideal,G,SI1,62.0,56.0,6.52,6.55,4.05,5159
13662,13663,1.1,Ideal,G,VS2,60.0,57.0,6.74,6.7,4.03,6653
12528,12529,0.57,Ideal,G,VVS1,61.9,57.0,5.31,5.35,3.3,2217
9582,9583,0.31,Ideal,D,VS2,61.3,57.0,4.36,4.41,2.69,621
15584,15585,0.35,Very Good,G,VVS2,62.4,56.0,4.47,4.53,2.81,798
19450,19451,0.3,Ideal,I,VS1,61.0,56.0,4.35,4.37,2.66,473
5448,5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
10443,10444,0.34,Premium,G,VS2,62.4,59.0,4.47,4.41,2.77,765
25563,25564,0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
26487,26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
2612,2613,1.48,Very Good,I,VS2,63.0,58.0,7.16,7.19,4.52,8196
14467,14468,0.33,Good,F,VVS1,60.2,64.0,4.47,4.5,2.7,724
13369,13370,1.16,Ideal,D,VS2,62.1,57.0,6.73,6.7,4.17,8185
19978,19979,0.34,Ideal,H,VS2,62.2,56.0,4.48,4.53,2.8,537
16585,16586,0.9,Ideal,G,VS1,61.6,55.0,6.27,6.23,3.85,4460
11780,11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
23577,23578,0.7,Fair,D,SI2,67.8,58.0,5.51,5.44,3.71,1770
9105,9106,0.91,Ideal,E,SI2,62.7,57.0,6.19,6.26,3.9,3756
10894,10895,1.8,Ideal,H,VS1,62.3,56.0,7.79,7.76,4.84,15105
2613,2614,1.05,Premium,H,VS2,60.5,58.0,6.7,6.63,4.03,4739
9238,9239,1.29,Premium,I,SI1,61.8,59.0,6.99,6.96,4.31,6429
837,838,0.7,Good,D,VVS2,63.6,57.0,5.61,5.58,3.56,3312
26424,26425,1.03,Very Good,D,SI2,62.8,56.0,6.43,6.46,4.05,4679
26933,26934,0.7,Ideal,E,VVS2,62.4,54.0,5.66,5.71,3.55,3585
19905,19906,1.23,Premium,F,VS1,61.3,60.0,6.94,6.9,4.24,9489
11615,11616,2.27,Ideal,I,SI2,63.0,54.0,8.36,8.39,5.28,15710
15311,15312,0.3,Very Good,H,VS1,61.9,55.0,4.32,4.37,2.69,541
817,818,1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
15131,15132,0.7,Good,I,VS1,63.1,57.0,5.59,5.67,3.55,2390
21489,21490,1.54,Very Good,I,SI2,59.4,61.0,7.49,7.56,4.47,7589
13154,13155,0.96,Premium,E,SI1,60.0,60.0,6.44,6.39,3.85,4864
16449,16450,0.76,Ideal,H,VS2,61.4,57.0,5.85,5.88,3.6,3038
18789,18790,1.24,Ideal,G,SI2,61.4,56.0,6.98,6.92,4.27,5520
8705,8706,0.32,Ideal,G,VVS2,62.4,54.0,4.37,4.38,2.73,730
7494,7495,1.53,Premium,G,VVS2,62.5,60.0,7.34,7.31,4.58,15505
18140,18141,1.24,Premium,I,SI1,62.4,59.0,6.89,6.87,4.29,4791
2658,2659,1.22,Ideal,E,SI1,61.7,56.0,6.92,6.88,4.26,7215
1814,1815,0.46,Ideal,G,IF,61.7,56.0,4.97,5.01,3.08,1987
5932,5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
6131,6132,1.2,Premium,G,VS1,62.0,58.0,6.76,6.73,4.18,8911
4220,4221,0.31,Ideal,D,VS2,62.6,56.0,4.36,4.33,2.72,942
22576,22577,0.3,Ideal,G,VS2,62.3,58.0,4.26,4.28,2.66,545
1049,1050,1.21,Ideal,H,VVS2,60.4,57.0,6.9,6.93,4.18,7954
21496,21497,0.9,Very Good,H,VS1,62.3,59.0,6.12,6.17,3.83,4592
396,397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
10303,10304,2.07,Very Good,I,VS2,60.6,58.0,8.24,8.29,5.01,16378
12202,12203,0.73,Very Good,E,SI2,63.3,57.0,5.72,5.69,3.61,2409
25425,25426,0.31,Ideal,E,VS1,61.9,54.4,4.33,4.37,2.69,685
21751,21752,1.13,Ideal,H,SI1,62.3,56.0,6.69,6.66,4.16,5483
12848,12849,0.32,Premium,G,VS1,61.0,59.0,4.43,4.39,2.69,828
13279,13280,0.7,Good,I,VVS2,63.4,59.0,5.57,5.6,3.54,2394
20400,20401,0.41,Premium,D,SI2,61.2,59.0,4.77,4.8,2.93,683
15385,15386,0.41,Premium,G,VS1,61.7,57.0,4.78,4.75,2.94,961
4148,4149,1.32,Very Good,G,SI2,61.6,57.0,6.98,7.05,4.32,7173
16625,16626,1.54,Premium,G,SI2,59.4,60.0,7.52,7.49,4.46,7848
3661,3662,0.3,Premium,D,VS2,60.7,60.0,4.33,4.37,2.64,710
23032,23033,0.34,Ideal,G,VS2,61.4,55.0,4.51,4.54,2.78,616
26165,26166,0.32,Ideal,G,VS1,61.2,56.0,4.44,4.42,2.71,828
19207,19208,0.33,Premium,I,VVS1,61.9,60.0,4.44,4.41,2.74,780
16478,16479,1.01,Ideal,D,SI2,61.6,57.0,6.32,6.45,3.93,5051
14279,14280,1.0,Ideal,E,I1,61.8,56.0,6.43,6.38,3.96,3584
21475,21476,0.36,Ideal,F,VS2,60.9,57.0,4.61,4.58,2.8,932
24807,24808,0.51,Ideal,F,VVS1,62.0,57.0,5.15,5.11,3.18,2812
20002,20003,1.05,Ideal,H,SI1,61.1,56.0,6.52,6.58,4.0,5200
6910,6911,0.5,Ideal,G,VVS2,61.4,56.0,5.11,5.15,3.15,1787
5241,5242,0.39,Very Good,I,VS1,63.1,58.0,4.68,4.61,2.93,921
42,43,0.43,Premium,F,SI1,60.5,60.0,4.88,4.84,2.94,1016
9785,9786,0.91,Very Good,H,VS2,63.7,57.0,6.1,6.12,3.89,3924
19359,19360,0.3,Premium,E,VS2,62.2,60.0,4.28,4.24,2.65,844
5259,5260,0.34,Ideal,F,VS2,62.1,55.0,4.51,4.47,2.79,880
14918,14919,0.75,Premium,E,SI1,61.1,59.0,5.86,5.83,3.57,2814
23716,23717,0.8,Ideal,D,VS2,61.0,57.0,5.96,6.0,3.65,4170
10510,10511,1.27,Very Good,I,SI2,59.7,57.0,6.99,7.04,4.19,5371
26200,26201,0.33,Premium,G,VVS2,60.9,59.0,4.49,4.45,2.72,965
10307,10308,1.66,Ideal,H,IF,61.5,57.0,7.62,7.59,4.68,14859
7304,7305,1.01,Good,G,VS1,63.2,58.0,6.34,6.38,4.02,6499
9663,9664,0.56,Ideal,E,SI2,,55.0,5.32,5.34,3.3,1296
17492,17493,0.83,Ideal,F,SI2,62.3,55.0,6.02,6.05,3.76,2790
19572,19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
23719,23720,1.72,Premium,H,SI2,59.8,59.0,7.77,7.74,4.64,10749
14941,14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
6143,6144,0.9,Ideal,E,SI2,61.9,54.0,6.23,6.18,3.84,3958
24337,24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
12507,12508,1.01,Very Good,E,VS2,59.3,59.0,6.5,6.56,3.87,5760
21041,21042,0.7,Very Good,F,VS2,61.6,60.0,5.59,5.65,3.46,2737
7614,7615,0.3,Good,F,VS1,63.7,56.0,4.28,4.26,2.72,731
1295,1296,0.72,Ideal,E,VS2,61.7,55.0,5.8,5.77,3.57,3427
19208,19209,1.0,Good,G,SI1,61.6,62.0,6.37,6.45,3.95,4528
1026,1027,1.22,Premium,H,SI2,60.7,59.0,6.91,6.87,4.18,5671
15824,15825,1.2,Very Good,H,VS1,60.2,57.0,6.88,6.95,4.16,8039
23591,23592,0.71,Fair,D,SI1,65.1,59.0,5.59,5.56,3.63,2352
21938,21939,0.71,Ideal,J,VS1,61.9,55.0,5.75,5.69,3.54,2034
15518,15519,1.0,Very Good,F,VS1,58.4,63.0,6.58,6.47,3.81,6098
14280,14281,1.09,Ideal,H,VS2,61.5,54.0,6.64,6.65,4.09,5732
5515,5516,1.01,Premium,F,VS1,62.6,58.0,6.48,6.37,4.02,6176
6209,6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
569,570,0.35,Very Good,H,SI1,63.3,54.0,4.53,4.51,2.86,647
15212,15213,0.41,Good,E,VS1,63.5,54.0,4.71,4.74,3.0,935
24334,24335,0.7,Good,D,VS2,,59.0,5.49,5.56,3.54,3087
25298,25299,2.14,Very Good,I,VS2,62.8,59.0,8.16,8.21,5.14,15931
16339,16340,1.75,Ideal,H,I1,61.6,56.0,7.73,7.75,4.77,7680
22904,22905,1.23,Premium,F,SI2,59.9,58.0,7.02,6.96,4.19,5841
23165,23166,1.01,Ideal,G,VS2,62.1,58.0,6.38,6.43,3.98,6587
20893,20894,0.3,Very Good,E,VVS2,61.1,62.0,4.28,4.33,2.63,622
17378,17379,1.73,Premium,J,SI1,60.7,58.0,7.78,7.73,4.71,9271
11747,11748,0.37,Premium,E,VS2,61.0,59.0,4.6,4.65,2.82,692
3071,3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
10357,10358,1.54,Premium,E,VS2,60.8,58.0,7.44,7.39,4.51,15323
24755,24756,1.2,Premium,F,SI2,62.5,59.0,6.74,6.68,4.2,5332
4829,4830,0.64,Good,F,VS2,59.3,60.7,5.59,5.66,3.34,2063
14324,14325,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,696
6755,6756,0.5,Ideal,D,VS1,60.6,57.0,5.15,5.18,3.13,2454
5446,5447,0.8,Premium,G,VS2,59.6,59.0,6.09,6.0,3.6,3136
16616,16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
1670,1671,1.01,Ideal,H,VS1,59.8,59.0,6.52,6.56,3.91,5550
291,292,0.35,Ideal,I,VS1,60.9,57.0,4.59,4.54,2.78,709
2208,2209,0.51,Very Good,E,VS1,61.1,59.0,5.14,5.2,3.16,1839
3155,3156,0.8,Very Good,F,SI2,61.0,57.0,6.01,6.03,3.67,2772
15249,15250,1.01,Very Good,J,SI2,,59.0,6.34,6.38,3.94,3592
3790,3791,0.31,Premium,H,VVS2,62.4,59.0,4.35,4.31,2.7,802
3064,3065,0.51,Premium,I,SI1,62.7,59.0,5.06,5.09,3.18,984
25831,25832,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1265
2650,2651,0.92,Good,H,VS2,63.4,57.0,6.11,6.17,3.89,4247
18301,18302,0.8,Very Good,F,VVS2,62.7,58.0,5.88,5.92,3.7,4126
14579,14580,0.58,Ideal,F,VS1,61.9,54.0,5.33,5.37,3.31,1772
8313,8314,1.03,Ideal,I,VS1,62.4,57.0,6.48,6.4,4.02,4199
26252,26253,0.4,Premium,F,VS2,61.6,58.0,4.8,4.75,2.94,1080
3489,3490,1.08,Premium,I,VS1,62.5,57.0,6.54,6.51,4.08,4877
4346,4347,0.4,Premium,G,VVS2,62.7,59.0,4.69,4.72,2.95,982
313,314,0.71,Premium,F,VS1,,58.0,5.71,5.67,3.57,2879
7331,7332,1.2,Very Good,I,SI1,61.2,62.0,6.75,6.84,4.16,5226
316,317,1.04,Ideal,D,IF,61.8,57.0,6.49,6.52,4.02,14494
10766,10767,1.27,Ideal,G,SI2,58.8,56.0,7.16,7.06,4.18,4936
17646,17647,0.62,Premium,G,VS2,62.2,55.0,5.51,5.46,3.41,1823
4558,4559,1.05,Premium,G,SI2,60.7,61.0,6.56,6.52,3.97,3599
22694,22695,1.27,Ideal,G,SI2,61.8,56.0,6.96,6.93,4.29,6045
13655,13656,0.31,Ideal,E,VS2,61.7,56.0,4.35,4.31,2.67,872
16826,16827,0.72,Ideal,J,SI1,62.6,56.0,5.67,5.74,3.57,1966
6792,6793,1.33,Premium,G,VS2,62.3,59.0,7.02,6.97,4.36,9682
2315,2316,0.41,Premium,G,SI1,62.8,58.0,4.74,4.72,2.97,861
6198,6199,2.02,Ideal,J,VS2,61.8,57.0,8.11,8.14,5.02,14766
23322,23323,0.4,Ideal,G,VVS1,61.8,56.0,4.72,4.75,2.92,1097
1721,1722,0.32,Ideal,D,SI1,62.8,56.0,4.42,4.37,2.76,756
25865,25866,0.51,Ideal,H,VS2,61.2,53.0,5.22,5.18,3.18,1312
19046,19047,0.33,Ideal,F,VVS1,61.9,55.0,4.44,4.42,2.74,1021
10433,10434,0.21,Very Good,E,VS2,63.2,54.0,3.82,3.78,2.4,386
2401,2402,1.24,Premium,D,SI2,61.4,59.0,6.87,6.91,4.23,6840
12113,12114,1.52,Ideal,G,VS2,61.4,56.0,7.39,7.47,4.56,14692
24456,24457,0.57,Ideal,G,VS1,61.1,57.0,5.34,5.36,3.27,2060
12803,12804,1.0,Premium,H,SI1,62.1,56.0,6.48,6.38,3.99,4788
17049,17050,1.05,Ideal,F,SI1,60.6,59.0,6.51,6.56,3.96,5586
17876,17877,0.27,Ideal,E,VVS2,62.5,57.0,4.13,4.1,2.57,799
9597,9598,0.3,Ideal,H,SI1,61.6,54.0,4.33,4.37,2.68,450
12532,12533,0.59,Ideal,J,VS2,60.8,57.0,5.47,5.42,3.31,1352
17925,17926,0.38,Ideal,F,VS1,60.9,55.0,4.69,4.73,2.87,891
21599,21600,1.09,Ideal,I,VS2,61.8,57.0,6.55,6.59,4.06,5904
2932,2933,0.9,Very Good,G,VVS2,61.4,60.0,6.18,6.23,3.81,5640
17633,17634,0.72,Ideal,E,SI2,61.7,57.0,5.72,5.78,3.55,2337
8488,8489,0.4,Ideal,F,VS2,63.4,54.0,4.73,4.68,2.99,1059
17142,17143,1.28,Very Good,J,SI1,63.4,59.0,6.89,6.84,4.35,4967
19760,19761,0.51,Premium,F,VVS2,62.3,58.0,5.08,5.1,3.17,1953
9987,9988,1.04,Ideal,H,SI2,59.6,56.0,6.64,6.59,3.94,4077
25315,25316,0.9,Good,F,SI2,61.9,59.0,6.09,6.12,3.78,4013
17703,17704,0.53,Premium,D,VS1,62.4,61.0,5.25,5.14,3.24,1940
20263,20264,1.0,Ideal,E,SI1,61.7,55.0,6.44,6.49,3.99,5938
381,382,1.22,Ideal,F,VVS1,61.2,57.0,6.88,6.92,4.22,13029
12128,12129,1.01,Very Good,F,SI2,60.7,57.0,6.42,6.46,3.91,4004
8307,8308,2.0,Good,D,SI2,60.3,56.0,8.08,8.11,4.88,16425
17480,17481,0.32,Ideal,G,VVS2,62.4,54.0,4.38,4.37,2.73,936
24431,24432,1.16,Premium,F,SI2,61.9,59.0,6.71,6.66,4.14,4476
21721,21722,1.02,Premium,D,VS1,61.3,58.0,6.52,6.47,3.98,8181
23669,23670,0.3,Ideal,H,IF,61.8,57.0,4.31,4.36,2.68,764
17866,17867,1.02,Very Good,E,SI1,58.9,58.0,6.51,6.54,3.84,5232
9291,9292,0.32,Very Good,H,VS2,62.4,58.0,4.33,4.36,2.71,505
6814,6815,0.7,Good,I,VS2,57.1,61.0,5.9,5.93,3.38,2010
15389,15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
5534,5535,1.21,Ideal,H,VS2,62.9,57.0,6.8,6.75,4.26,6302
5744,5745,0.71,Ideal,E,VS1,62.1,53.0,5.76,5.73,3.57,2963
22135,22136,1.51,Very Good,H,SI1,63.3,57.0,7.23,7.34,4.61,10053
18019,18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
22149,22150,1.01,Ideal,E,SI2,62.8,57.0,6.38,6.35,4.0,4434
23761,23762,0.46,Good,D,IF,58.6,59.0,5.06,5.11,2.98,2139
24171,24172,0.41,Ideal,I,VVS1,61.0,56.0,4.79,4.82,2.93,875
17538,17539,2.15,Premium,J,SI1,62.4,60.0,8.24,8.18,5.12,13746
25694,25695,0.7,Ideal,F,VS1,62.0,55.0,5.74,5.71,3.55,2751
26685,26686,0.35,Ideal,F,VS2,61.9,54.0,4.54,4.5,2.8,906
5500,5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
18974,18975,1.01,Very Good,D,SI1,62.7,58.0,6.34,6.38,3.99,4821
15751,15752,0.71,Ideal,F,VS2,62.2,56.0,5.74,5.71,3.56,2915
14340,14341,0.57,Very Good,I,VS2,62.2,55.0,5.33,5.34,3.32,1267
2640,2641,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,524
4171,4172,0.31,Ideal,G,IF,61.0,56.0,4.38,4.41,2.68,891
11709,11710,0.36,Premium,E,VS2,62.3,58.0,4.55,4.51,2.82,1013
22163,22164,1.2,Ideal,I,SI1,60.1,56.0,6.9,6.84,4.13,5578
15164,15165,0.7,Ideal,G,VS1,61.4,59.0,5.64,5.73,3.49,2780
9508,9509,0.64,Premium,D,VS2,60.9,59.0,5.6,5.63,3.42,2243
