,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
3386,3387,0.29,Premium,G,VS1,62.1,59.0,4.25,4.22,2.63,547
17738,17739,1.09,Ideal,G,VS1,62.1,55.1,6.57,6.63,4.1,7487
2731,2732,1.01,Very Good,G,VS2,63.2,57.0,6.35,6.3,4.0,5701
13792,13793,0.73,Ideal,E,SI1,61.4,56.0,5.79,5.81,3.56,2886
14038,14039,0.93,Premium,H,SI1,62.8,58.0,6.24,6.21,3.91,3646
21755,21756,0.34,Premium,G,VS2,61.2,62.0,4.48,4.44,2.73,765
2311,2312,1.53,Very Good,G,VS2,58.9,59.0,7.58,7.61,4.47,13225
24436,24437,0.51,Good,H,VS1,59.4,61.9,5.18,5.2,3.08,1376
5611,5612,0.24,Very Good,F,VVS1,,56.0,3.98,4.0,2.46,485
26226,26227,0.79,Very Good,D,SI2,59.7,58.0,6.0,6.07,3.6,2878
19901,19902,0.4,Good,D,VVS2,60.2,63.0,4.74,4.8,2.87,1135
11748,11749,0.9,Ideal,E,VVS2,62.8,54.0,6.11,6.21,3.87,7286
8464,8465,0.93,Good,G,VS1,63.8,59.0,6.15,6.21,3.94,4503
135,136,2.2,Ideal,G,SI2,59.9,57.0,8.54,8.49,5.1,14691
25476,25477,1.01,Fair,H,VS1,66.1,55.0,6.28,6.24,4.14,4044
24933,24934,0.7,Very Good,G,SI1,63.6,58.0,5.61,5.65,3.58,2209
3767,3768,0.4,Ideal,G,VVS2,62.4,56.0,4.74,4.72,2.95,1050
774,775,0.41,Ideal,I,VVS1,61.7,57.0,4.73,4.76,2.93,875
26925,26926,0.9,Fair,F,VS1,66.2,55.0,6.11,5.97,4.0,4183
1485,1486,1.52,Good,E,VS1,64.0,55.0,7.27,7.19,4.63,15792
23334,23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
6737,6738,0.7,Premium,D,SI2,59.5,60.0,5.78,5.73,3.43,2423
4319,4320,0.51,Premium,F,SI1,59.4,60.0,5.21,5.19,3.09,1406
19944,19945,0.3,Very Good,H,SI1,62.9,57.0,4.26,4.29,2.69,421
2957,2958,0.26,Very Good,F,VVS2,59.2,60.0,4.19,4.22,2.49,554
25726,25727,0.9,Ideal,E,SI1,59.1,59.0,6.31,6.37,3.75,4439
10285,10286,0.46,Ideal,F,IF,62.0,55.0,4.96,4.98,3.08,1950
7970,7971,0.67,Very Good,D,SI1,60.2,60.0,5.61,5.68,3.4,2007
12569,12570,0.37,Premium,G,VS1,59.5,58.0,4.67,4.71,2.79,746
12392,12393,1.52,Ideal,D,VS1,61.2,57.0,7.4,7.46,4.55,17659
6467,6468,1.01,Premium,G,VS1,61.2,58.0,6.47,6.33,3.92,6335
23997,23998,1.62,Ideal,G,VS2,61.7,54.0,7.57,7.58,4.68,15318
16867,16868,0.72,Ideal,I,VS2,62.2,56.0,5.69,5.75,3.56,2511
13260,13261,1.09,Ideal,E,VVS2,60.9,56.0,6.66,6.7,4.07,10333
14297,14298,0.5,Good,D,SI2,57.1,63.0,5.23,5.27,3.0,1141
6386,6387,1.01,Premium,F,VS2,62.2,60.0,6.37,6.4,3.97,6416
12245,12246,1.16,Ideal,I,SI2,62.6,56.0,6.73,6.68,4.2,4560
16045,16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
14488,14489,0.26,Premium,F,VS1,59.5,58.0,4.22,4.18,2.5,580
12100,12101,1.0,Good,D,SI2,64.5,59.0,6.25,6.31,4.05,4541
16877,16878,1.01,Ideal,J,VS2,61.3,57.0,6.47,6.54,3.99,4486
19231,19232,1.33,Very Good,J,VS1,61.7,55.0,7.07,7.12,4.38,6442
4825,4826,0.7,Ideal,G,SI2,62.6,56.0,5.69,5.66,3.55,2268
2716,2717,0.33,Ideal,H,VS1,62.6,56.0,4.39,4.42,2.75,610
10821,10822,0.4,Good,G,SI1,63.1,56.0,4.72,4.75,2.99,655
17047,17048,0.31,Ideal,F,IF,62.0,55.0,4.36,4.38,2.71,914
24797,24798,0.54,Ideal,F,VS1,61.8,54.0,5.24,5.27,3.25,1724
17944,17945,1.09,Premium,G,VS2,61.0,59.0,6.6,6.65,4.04,6906
25869,25870,0.44,Very Good,I,VS2,62.5,57.0,4.85,4.88,3.04,795
18681,18682,0.63,Very Good,G,VS1,61.5,56.0,5.53,5.49,3.39,1960
18894,18895,0.7,Good,E,SI2,60.7,61.0,5.69,5.71,3.46,2405
11120,11121,0.53,Premium,D,VS2,59.9,58.0,5.26,5.29,3.16,1734
23866,23867,0.3,Ideal,E,VS2,62.2,56.0,4.28,4.3,2.67,658
3428,3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
9454,9455,0.4,Very Good,E,VS2,63.0,58.0,4.7,4.73,2.97,791
2636,2637,1.08,Premium,G,VS2,59.4,59.0,6.68,6.75,3.99,6415
12212,12213,2.01,Good,E,SI2,62.3,61.0,7.99,8.04,4.99,17115
437,438,0.3,Ideal,E,SI2,62.1,54.0,4.32,4.35,2.69,401
13198,13199,1.02,Ideal,F,IF,62.0,58.0,6.44,6.49,4.01,11116
22139,22140,0.91,Very Good,H,SI1,63.4,59.0,6.12,6.09,3.87,3710
13817,13818,0.53,Ideal,G,SI1,61.8,58.0,5.16,5.19,3.2,1255
4328,4329,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1155
900,901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
17087,17088,0.4,Good,I,VVS1,63.5,57.0,4.65,4.68,2.96,842
15984,15985,1.21,Very Good,F,VS1,61.1,61.0,6.79,6.87,4.17,9656
6745,6746,1.22,Ideal,J,VS1,61.4,58.0,6.85,6.87,4.21,6201
4193,4194,0.3,Premium,G,VS1,61.7,60.0,4.28,4.24,2.63,776
15875,15876,0.5,Ideal,F,VVS2,60.5,56.0,5.15,5.09,3.1,2210
11253,11254,1.21,Ideal,G,VS2,61.1,57.0,6.95,6.85,4.22,7996
18127,18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
19692,19693,0.34,Ideal,E,VS2,62.1,54.0,4.52,4.5,2.8,956
642,643,1.33,Premium,G,VS1,62.7,58.0,6.96,7.01,4.38,9699
24096,24097,0.34,Ideal,E,SI1,61.0,57.0,4.48,4.51,2.74,596
12627,12628,1.2,Premium,F,VVS2,60.5,60.0,6.98,6.87,4.19,10064
15964,15965,1.14,Very Good,D,SI1,60.2,60.0,6.7,6.85,4.08,7106
13040,13041,0.56,Ideal,G,SI1,62.0,57.0,5.25,5.27,3.26,1631
1380,1381,0.27,Ideal,H,VS1,61.6,56.0,4.16,4.19,2.57,480
13588,13589,0.36,Ideal,F,VS1,60.1,57.0,4.62,4.67,2.79,789
4102,4103,0.34,Premium,F,SI1,59.3,60.0,4.52,4.58,2.7,566
22791,22792,1.01,Good,E,SI1,63.7,58.0,6.36,6.32,4.04,5226
20722,20723,0.7,Ideal,H,VVS1,61.5,57.0,5.69,5.73,3.51,3517
22238,22239,0.76,Premium,E,VS2,60.5,56.0,5.98,5.95,3.61,3447
24695,24696,0.26,Ideal,D,VVS2,61.4,55.0,4.1,4.17,2.54,777
5391,5392,0.43,Ideal,G,IF,62.5,54.0,4.83,4.86,3.03,1318
26132,26133,0.58,Ideal,D,SI1,61.1,57.0,5.36,5.41,3.29,1737
9531,9532,0.31,Ideal,J,VVS2,62.0,56.1,4.31,4.33,2.68,468
5827,5828,0.3,Very Good,D,VS2,61.0,57.0,4.32,4.34,2.64,568
24277,24278,0.4,Premium,F,VS1,60.5,60.0,4.76,4.8,2.89,982
24351,24352,2.5,Fair,H,SI2,64.9,58.0,8.46,8.43,5.48,13278
14105,14106,0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
10898,10899,0.74,Very Good,E,SI2,63.0,58.0,5.73,5.77,3.62,2282
485,486,1.52,Premium,E,SI1,62.5,59.0,7.33,7.26,4.56,12418
11149,11150,2.52,Ideal,I,SI1,61.5,56.0,8.76,8.69,5.37,17231
8140,8141,1.23,Good,J,SI2,63.2,57.5,6.74,6.82,4.29,4992
11959,11960,0.42,Very Good,D,SI1,60.8,59.0,4.82,4.85,2.94,810
396,397,1.2,Ideal,F,VVS1,61.1,55.0,6.86,6.89,4.2,13088
3967,3968,0.9,Ideal,E,SI1,60.1,56.0,6.3,6.35,3.8,4034
16481,16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
3085,3086,0.53,Ideal,F,SI1,62.6,55.0,5.17,5.22,3.25,1359
14022,14023,0.52,Ideal,H,SI1,62.0,55.0,5.16,5.2,3.21,1730
3381,3382,0.72,Ideal,F,SI2,62.0,57.0,5.68,5.64,3.51,1743
10825,10826,0.42,Premium,E,SI2,58.8,60.0,4.9,4.86,2.87,838
10706,10707,0.32,Very Good,H,VS1,62.8,55.0,4.35,4.41,2.75,561
2406,2407,0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
17523,17524,0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
25689,25690,0.71,Premium,G,VS2,60.4,61.0,5.81,5.77,3.5,2515
6802,6803,0.39,Good,F,SI1,63.6,58.0,4.65,4.6,2.94,921
9402,9403,1.01,Fair,F,SI1,57.9,57.0,6.53,6.57,3.79,5144
3357,3358,0.54,Ideal,D,SI1,60.7,56.0,5.27,5.3,3.21,1662
10629,10630,1.01,Good,G,VVS2,62.4,59.0,6.32,6.37,3.96,7332
13158,13159,0.31,Ideal,E,VVS2,61.4,58.0,4.33,4.37,2.67,755
15257,15258,1.51,Very Good,F,SI1,62.1,55.0,7.29,7.37,4.55,11302
16872,16873,3.01,Good,I,SI2,63.9,60.0,9.06,9.01,5.77,18242
23806,23807,0.82,Premium,I,IF,61.2,60.0,6.03,5.99,3.68,3224
12374,12375,1.69,Premium,F,SI2,62.4,58.0,7.65,7.57,4.75,9275
22534,22535,2.01,Premium,J,SI1,59.8,57.0,8.17,8.13,4.87,10412
15944,15945,0.38,Very Good,F,VVS1,63.8,58.0,4.58,4.61,2.93,1030
13327,13328,2.07,Ideal,J,SI2,62.5,56.0,8.18,8.08,5.08,12778
21343,21344,0.46,Good,F,VS1,59.9,61.9,5.02,5.06,3.01,1168
4234,4235,1.27,Premium,H,VS2,58.9,61.0,7.09,7.03,4.16,5832
9604,9605,1.01,Premium,J,SI2,62.5,62.0,6.41,6.36,3.99,3563
13614,13615,0.83,Very Good,G,SI2,63.1,61.0,5.96,5.92,3.75,2259
16799,16800,0.3,Ideal,D,SI1,62.2,55.0,4.33,4.29,2.68,709
14177,14178,0.35,Ideal,H,SI1,61.5,56.0,4.56,4.58,2.81,523
6102,6103,1.01,Very Good,D,SI2,59.8,57.0,6.51,6.57,3.91,4260
26385,26386,1.04,Premium,F,VS2,61.7,59.0,6.45,6.49,3.99,6782
22336,22337,0.3,Premium,E,VS2,59.1,58.0,4.39,4.37,2.59,844
5720,5721,0.32,Premium,E,SI2,59.7,60.0,4.43,4.45,2.65,449
11431,11432,0.5,Very Good,J,VS2,63.4,58.0,5.07,5.02,3.2,1023
14020,14021,0.78,Very Good,H,SI2,62.9,55.0,5.83,5.87,3.68,2125
3174,3175,0.35,Ideal,G,IF,61.3,56.0,4.51,4.53,2.77,910
26541,26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
20388,20389,0.3,Ideal,D,VVS2,61.7,57.0,4.33,4.36,2.68,814
19000,19001,0.51,Ideal,H,IF,59.6,59.0,5.2,5.24,3.11,2063
13172,13173,0.3,Ideal,H,VVS1,62.5,53.8,4.31,4.33,2.69,639
3744,3745,1.03,Ideal,H,SI1,59.7,55.0,6.6,6.64,3.95,4585
20867,20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
19808,19809,0.71,Very Good,G,SI2,61.3,58.0,5.73,5.75,3.52,2081
13992,13993,0.7,Very Good,D,VS2,63.3,56.0,5.6,5.58,3.54,2826
14252,14253,0.73,Very Good,E,VS2,63.1,55.0,5.77,5.71,3.62,3066
11380,11381,0.7,Premium,F,SI2,59.6,58.0,5.79,5.72,3.43,2234
22667,22668,0.32,Premium,F,VVS1,61.3,58.0,4.4,4.37,2.69,990
11658,11659,1.5,Premium,I,SI1,62.0,62.0,7.35,7.3,4.54,8736
18670,18671,0.51,Ideal,G,VS1,61.7,55.0,5.14,5.17,3.18,1656
24035,24036,1.51,Premium,I,VVS2,61.1,60.0,7.36,7.33,4.49,10817
10347,10348,0.7,Premium,D,SI2,59.3,59.0,5.79,5.74,3.42,2562
26963,26964,0.33,Ideal,H,IF,61.9,55.0,4.44,4.42,2.74,1114
16176,16177,0.44,Premium,G,VS1,62.3,59.0,4.87,4.82,3.02,1031
3548,3549,0.31,Ideal,E,VS2,61.6,56.0,4.37,4.4,2.7,680
25746,25747,0.7,Good,H,VS2,64.5,57.0,5.53,5.57,3.58,2137
13788,13789,0.72,Very Good,G,VVS2,60.1,60.0,5.79,5.82,3.49,3449
886,887,1.52,Premium,H,SI1,61.2,58.0,7.53,7.43,4.57,8566
16998,16999,0.54,Very Good,F,VVS2,60.2,59.0,5.27,5.3,3.18,2198
23161,23162,0.33,Premium,G,VS1,62.4,59.0,4.41,4.47,2.77,666
18869,18870,0.38,Very Good,D,VVS2,59.1,59.9,4.71,4.75,2.79,1225
21228,21229,1.5,Ideal,F,VS2,62.4,55.0,7.31,7.25,4.54,14199
6367,6368,0.3,Very Good,E,VS2,62.4,56.0,4.26,4.33,2.68,658
8208,8209,0.55,Very Good,J,SI1,62.5,57.0,5.22,5.24,3.27,965
8025,8026,2.04,Very Good,I,SI1,63.1,58.0,8.06,7.99,5.06,15412
10237,10238,1.12,Ideal,F,VS2,61.8,55.0,6.63,6.67,4.11,9138
19805,19806,0.3,Very Good,F,VVS2,64.2,56.0,4.22,4.26,2.72,613
23827,23828,0.4,Very Good,H,VS1,62.7,56.0,4.71,4.73,2.96,807
19153,19154,0.3,Good,D,SI2,60.8,65.0,4.26,4.29,2.6,414
21730,21731,0.5,Ideal,D,VS2,61.1,57.0,5.11,5.13,3.13,2243
17478,17479,1.0,Fair,I,VS2,65.7,58.0,6.25,6.2,4.09,3265
6842,6843,1.01,Very Good,F,VS2,63.1,60.0,6.39,6.29,4.0,6271
14536,14537,0.3,Good,E,SI1,63.8,55.0,4.25,4.28,2.72,526
18621,18622,0.67,Good,D,SI1,63.8,57.0,5.53,5.48,3.51,2258
21083,21084,0.5,Very Good,G,VVS2,62.8,57.0,5.05,5.07,3.18,1764
15845,15846,1.02,Very Good,F,SI1,62.1,63.0,6.48,6.36,3.99,5038
13268,13269,0.72,Ideal,H,VVS2,61.8,55.0,5.75,5.77,3.56,3417
26293,26294,0.28,Very Good,F,VVS2,61.6,56.0,4.2,4.23,2.59,707
18295,18296,0.23,Ideal,F,VVS2,62.0,56.0,3.92,3.98,2.45,530
23621,23622,0.31,Ideal,H,SI2,61.1,56.0,4.4,4.42,2.69,421
19615,19616,1.18,Ideal,G,VVS1,61.1,57.0,6.78,6.84,4.16,9095
23117,23118,0.77,Very Good,G,VS1,62.3,58.0,5.82,5.86,3.64,3240
21027,21028,0.9,Very Good,G,VS1,62.7,56.0,6.1,6.14,3.84,4780
4525,4526,0.33,Ideal,F,VS2,62.3,56.0,4.46,4.43,2.77,854
24585,24586,0.61,Ideal,E,VVS2,61.3,54.0,5.51,5.59,3.4,2823
14217,14218,0.74,Premium,F,SI1,61.4,59.0,5.82,5.81,3.57,2671
6357,6358,0.53,Very Good,E,SI1,61.6,58.0,5.19,5.23,3.21,1395
1208,1209,1.01,Premium,E,SI2,62.3,55.0,6.35,6.29,3.94,3674
91,92,0.54,Ideal,E,SI1,62.1,56.0,5.24,5.19,3.24,1637
5211,5212,1.22,Ideal,F,SI1,62.8,55.0,6.87,6.79,4.29,6456
5991,5992,2.02,Premium,I,SI2,59.4,59.0,8.25,8.21,4.89,14341
6144,6145,0.36,Ideal,D,VS2,61.8,56.0,4.6,4.56,2.83,1094
6307,6308,0.35,Very Good,I,VS2,62.9,57.0,4.5,4.53,2.84,491
19987,19988,1.51,Ideal,F,SI1,62.3,57.0,7.33,7.3,4.56,12459
22552,22553,1.27,Ideal,E,SI2,60.8,57.0,7.0,7.02,4.26,7023
3153,3154,0.31,Ideal,G,VS2,62.4,55.0,4.3,4.32,2.69,544
19525,19526,0.35,Ideal,I,VS2,62.5,57.0,4.5,4.53,2.82,491
24127,24128,0.38,Premium,F,SI1,62.7,58.0,4.6,4.62,2.89,700
22864,22865,0.31,Ideal,H,VS1,61.7,57.0,4.38,4.34,2.69,698
23,24,1.19,Ideal,J,SI2,61.7,56.0,6.8,6.85,4.21,4508
9765,9766,0.3,Premium,F,VS2,62.7,58.0,4.3,4.25,2.68,776
2752,2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
8471,8472,1.0,Fair,E,SI2,66.6,59.0,6.07,6.01,4.02,3136
24393,24394,1.09,Good,H,SI1,63.6,56.0,6.53,6.56,4.16,4920
26754,26755,0.32,Ideal,H,SI2,60.9,56.0,4.41,4.45,2.7,434
3392,3393,1.0,Ideal,G,VS1,62.5,54.0,6.4,6.44,4.01,7648
15053,15054,0.5,Fair,D,VVS1,65.9,64.0,4.92,5.03,3.28,1792
26024,26025,1.0,Fair,G,SI1,64.4,57.0,6.32,6.28,4.06,4295
676,677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
15285,15286,0.24,Very Good,E,VVS2,62.4,54.0,3.96,3.99,2.48,608
8893,8894,1.14,Premium,D,SI2,59.2,61.0,6.84,6.82,4.04,5047
15554,15555,1.01,Good,E,VS1,65.8,55.0,6.2,6.23,4.09,6159
641,642,0.23,Premium,D,VVS2,59.6,61.0,4.03,3.99,2.39,640
10839,10840,0.32,Very Good,G,VS2,58.4,57.0,4.51,4.53,2.64,524
14298,14299,0.76,Ideal,E,SI2,61.5,57.0,5.83,5.87,3.6,2680
390,391,0.41,Very Good,F,SI1,63.4,58.0,4.75,4.68,2.99,852
9595,9596,0.33,Premium,I,VS2,61.1,59.0,4.4,4.44,2.7,463
10891,10892,0.24,Ideal,F,VVS2,61.1,57.0,4.03,4.06,2.47,552
2244,2245,0.71,Ideal,D,VS1,60.4,60.0,5.77,5.82,3.5,3576
24738,24739,0.3,Good,I,SI1,63.3,59.0,4.22,4.25,2.68,394
23200,23201,2.22,Fair,G,SI2,64.4,58.0,8.32,8.15,5.3,12508
21177,21178,1.7,Very Good,I,VS1,60.6,59.0,7.64,7.67,4.64,11514
271,272,0.55,Ideal,F,VVS2,61.5,57.0,5.24,5.27,3.23,2294
22202,22203,1.42,Ideal,I,VS2,60.4,55.0,7.28,7.38,4.43,8173
3327,3328,1.83,Very Good,E,SI2,62.0,57.0,7.81,7.89,4.87,12379
3755,3756,0.57,Ideal,F,VS1,61.9,56.0,5.3,5.39,3.31,1949
8607,8608,0.31,Ideal,E,VVS1,61.8,56.0,4.36,4.34,2.69,988
22710,22711,1.2,Premium,F,VS2,61.4,58.0,6.8,6.75,4.16,6182
17445,17446,0.38,Ideal,E,VS1,60.8,56.0,4.7,4.75,2.86,940
20938,20939,0.44,Ideal,I,VS1,61.8,55.0,4.89,4.92,3.03,807
21285,21286,2.01,Ideal,I,VS1,62.5,56.0,8.08,8.02,5.03,17068
24883,24884,0.39,Ideal,D,VVS2,61.8,57.0,4.67,4.71,2.9,1232
9007,9008,1.22,Ideal,I,VS2,59.5,57.0,6.91,6.97,4.13,5761
13772,13773,0.71,Very Good,G,SI2,63.4,56.0,5.71,5.6,3.59,1740
7906,7907,1.02,Premium,G,VS2,62.6,59.0,6.43,6.39,4.01,6087
3936,3937,1.37,Premium,G,VS1,58.3,60.0,7.35,7.3,4.27,10412
11660,11661,1.02,Premium,G,VVS1,63.0,58.0,6.43,6.4,4.04,7797
25569,25570,1.53,Ideal,H,SI1,59.8,59.0,7.48,7.54,4.49,10063
10589,10590,0.25,Very Good,F,IF,61.1,54.0,4.08,4.11,2.5,633
9515,9516,2.01,Very Good,H,SI1,,60.0,8.25,8.2,4.94,17476
5570,5571,1.71,Very Good,D,SI2,63.5,56.0,7.58,7.51,4.79,11844
23126,23127,0.5,Good,F,SI1,59.6,58.0,5.1,5.16,3.06,1214
8916,8917,0.3,Ideal,H,VS2,62.1,55.0,4.33,4.36,2.7,491
5622,5623,0.55,Very Good,E,VS1,61.6,55.0,5.26,5.28,3.25,1986
7003,7004,0.3,Premium,D,SI1,62.4,60.0,4.23,4.26,2.65,552
8453,8454,0.9,Good,D,SI2,63.8,58.0,6.09,6.13,3.9,3806
24256,24257,0.3,Very Good,G,IF,62.6,56.0,4.27,4.29,2.68,863
24335,24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
3390,3391,2.65,Premium,G,SI2,62.0,61.0,8.82,8.75,5.45,16314
13998,13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
17889,17890,1.24,Premium,F,VS2,62.2,58.0,6.89,6.84,4.27,9411
22409,22410,1.51,Very Good,H,VS2,63.1,57.0,7.24,7.21,4.56,8219
1897,1898,0.25,Ideal,G,VS1,,56.0,4.01,4.04,2.52,454
18653,18654,0.52,Ideal,E,VVS2,61.8,56.0,5.16,5.19,3.2,2301
4186,4187,0.84,Very Good,G,SI2,62.8,57.0,6.0,6.04,3.78,3015
14066,14067,0.51,Very Good,D,VS1,62.4,58.0,5.13,5.16,3.21,1849
3202,3203,0.46,Ideal,E,VVS2,62.6,55.0,4.92,4.95,3.09,1657
566,567,1.51,Good,J,VS2,64.0,58.0,7.24,7.27,4.64,6936
19779,19780,0.41,Ideal,G,VS2,59.8,57.0,4.85,4.81,2.89,1061
2585,2586,0.31,Premium,F,VS2,62.9,58.0,4.31,4.27,2.7,802
23492,23493,0.37,Ideal,G,VS2,60.8,57.0,4.66,4.61,2.82,833
19598,19599,0.34,Ideal,G,VVS1,62.1,57.0,4.47,4.45,2.77,956
17507,17508,0.33,Ideal,H,VS2,61.8,54.0,4.45,4.48,2.76,539
26870,26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
19495,19496,0.3,Premium,F,VS2,60.4,58.0,4.33,4.31,2.61,776
4710,4711,0.32,Ideal,H,IF,61.6,55.0,4.41,4.42,2.72,814
4305,4306,0.76,Ideal,H,SI1,62.4,55.0,5.87,5.83,3.65,2371
15543,15544,1.01,Very Good,D,VS2,61.9,59.0,6.35,6.44,3.96,7422
8209,8210,0.53,Very Good,E,VS2,60.1,59.0,5.24,5.27,3.16,1852
2350,2351,0.38,Ideal,E,VVS2,61.6,55.0,4.63,4.66,2.86,1100
22481,22482,0.78,Good,D,VS2,64.0,54.0,5.82,5.86,3.74,3298
25655,25656,0.32,Very Good,F,VS2,63.2,58.0,4.35,4.32,2.74,828
13478,13479,0.41,Ideal,E,VS1,62.7,57.0,4.72,4.76,2.97,1079
12802,12803,0.24,Good,F,VVS2,65.0,58.0,3.89,3.93,2.54,492
7888,7889,0.5,Very Good,H,VS1,61.0,56.0,5.1,5.13,3.12,1598
23484,23485,0.4,Premium,G,VVS2,59.7,58.0,4.78,4.8,2.86,982
11743,11744,0.91,Good,G,VS1,63.2,58.0,6.07,6.15,3.86,4284
6258,6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
18152,18153,0.7,Fair,E,SI1,57.2,66.0,5.76,5.74,3.29,2000
18763,18764,0.58,Ideal,H,SI1,60.9,57.0,5.38,5.33,3.26,1421
1821,1822,2.04,Ideal,I,SI1,60.0,60.0,8.3,8.26,4.97,15308
25099,25100,0.5,Ideal,E,VS2,60.8,57.0,5.16,5.13,3.13,1768
15419,15420,0.8,Very Good,I,SI1,61.9,56.0,5.94,5.98,3.69,2473
19701,19702,1.5,Very Good,E,VS1,59.5,61.0,7.43,7.46,4.43,16988
14471,14472,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1151
12663,12664,0.37,Ideal,G,VS1,60.9,57.0,4.65,4.68,2.84,798
22147,22148,0.5,Ideal,G,VVS2,62.9,57.0,5.11,5.04,3.19,1935
20702,20703,0.3,Very Good,E,VS1,60.2,57.0,4.37,4.3,2.61,653
5702,5703,1.01,Premium,H,SI1,60.4,60.0,6.55,6.47,3.93,4977
9544,9545,0.31,Very Good,G,VS1,62.4,59.0,4.32,4.34,2.7,625
17371,17372,0.53,Ideal,G,VS2,61.0,55.0,5.23,5.24,3.2,1625
8716,8717,0.3,Premium,E,VS2,62.2,60.0,4.24,4.28,2.65,658
7359,7360,0.43,Premium,D,VS2,60.2,59.0,4.88,4.92,2.95,1056
3061,3062,1.27,Ideal,G,VS2,62.0,58.0,6.89,6.95,4.29,8915
19863,19864,1.02,Premium,F,I1,59.6,59.0,6.51,6.45,3.87,2452
1625,1626,0.55,Ideal,E,SI1,60.1,57.0,5.36,5.38,3.22,1621
6992,6993,1.31,Ideal,H,SI1,60.8,56.0,7.12,7.08,4.32,7519
10870,10871,0.38,Ideal,I,VS1,61.5,55.1,4.66,4.7,2.88,703
17005,17006,0.79,Premium,E,VVS1,62.8,60.0,5.89,5.8,3.67,4490
10762,10763,0.3,Ideal,G,IF,62.2,55.0,4.3,4.32,2.68,844
20860,20861,1.65,Premium,D,SI1,60.4,60.0,7.63,7.58,4.59,11310
25983,25984,0.5,Ideal,F,SI1,59.9,57.0,5.19,5.16,3.1,1286
18849,18850,0.36,Ideal,E,VS2,61.2,56.0,4.59,4.63,2.82,789
24770,24771,1.64,Very Good,F,SI1,62.8,59.0,7.51,7.53,4.72,12555
11829,11830,1.01,Premium,G,SI1,63.0,58.0,6.35,6.29,3.98,4525
14623,14624,0.23,Very Good,D,VVS1,61.3,61.0,3.94,3.99,2.43,492
6883,6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
4729,4730,1.04,Ideal,F,VS2,62.1,57.0,6.53,6.48,4.04,6814
25142,25143,1.01,Premium,D,SI2,58.0,60.0,6.58,6.53,3.8,3604
5310,5311,0.55,Ideal,G,VS2,62.4,56.0,5.25,5.23,3.27,1556
2673,2674,0.5,Fair,E,VS1,56.1,64.0,5.31,5.28,2.97,1950
25102,25103,0.3,Premium,G,SI2,62.5,59.0,4.27,4.31,2.68,394
12153,12154,1.67,Ideal,H,SI1,61.6,55.0,7.68,7.62,4.71,11678
17630,17631,0.9,Very Good,D,SI2,61.2,54.0,6.25,6.29,3.84,3975
2286,2287,0.91,Good,H,VVS2,65.5,57.0,6.01,6.11,3.97,4205
8135,8136,1.21,Premium,I,SI1,60.6,56.0,6.97,6.89,4.2,5556
26700,26701,0.3,Premium,H,VS1,60.4,61.0,4.34,4.3,2.61,675
15651,15652,0.33,Premium,G,VS2,60.0,58.0,4.49,4.47,2.69,743
19885,19886,0.3,Premium,D,VS2,60.5,58.0,4.38,4.35,2.64,911
8239,8240,0.9,Very Good,D,SI2,63.0,58.0,6.12,6.16,3.87,3534
19144,19145,1.19,Premium,I,VS1,59.9,61.0,6.91,6.85,4.12,5747
19882,19883,0.83,Ideal,G,SI1,62.1,57.0,6.03,5.95,3.72,3044
8794,8795,1.7,Ideal,F,VS2,62.7,55.0,7.54,7.58,4.74,17114
18369,18370,0.34,Ideal,G,VVS2,61.1,57.0,4.48,4.52,2.75,775
6329,6330,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,6449
16984,16985,0.35,Very Good,G,VS1,61.5,60.0,4.51,4.57,2.79,676
16247,16248,1.5,Very Good,F,VS1,61.6,58.0,7.35,7.43,4.55,15022
17091,17092,0.23,Premium,G,VVS2,58.1,59.0,4.09,4.03,2.36,550
17107,17108,0.31,Ideal,H,SI1,62.7,56.0,4.38,4.33,2.73,573
