,Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
10248,10249,0.42,Very Good,F,VVS1,63.0,59.0,4.75,4.81,3.01,1154
16484,16485,1.1,Premium,E,SI2,61.7,59.0,6.64,6.59,4.08,5174
6436,6437,0.38,Ideal,E,VS1,62.2,55.0,4.63,4.67,2.89,866
2667,2668,0.41,Ideal,F,VS2,60.8,56.0,4.8,4.81,2.92,863
6446,6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
1921,1922,0.42,Premium,F,VVS2,61.7,59.0,4.82,4.78,2.96,1221
10373,10374,0.31,Ideal,E,VVS2,61.1,56.0,4.38,4.39,2.68,864
15782,15783,0.7,Ideal,E,SI1,61.6,57.0,5.71,5.76,3.53,2846
22223,22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
13581,13582,0.7,Ideal,F,SI1,62.3,56.0,5.65,5.68,3.53,2382
20349,20350,0.56,Ideal,J,VS2,61.9,57.0,5.29,5.31,3.28,1280
6521,6522,1.0,Fair,I,VS1,,49.0,6.43,6.39,4.1,3951
23802,23803,1.66,Ideal,J,SI2,60.8,57.0,7.68,7.65,4.66,6377
19176,19177,0.61,Very Good,G,VVS1,61.1,56.0,5.47,5.5,3.35,2569
3593,3594,0.54,Ideal,E,VVS2,61.1,57.0,5.27,5.24,3.21,2375
19859,19860,0.76,Ideal,I,SI1,61.8,57.0,5.89,5.83,3.62,2399
24512,24513,0.44,Very Good,I,VVS1,60.8,57.0,4.88,4.93,2.98,926
16094,16095,0.73,Premium,E,SI2,60.8,60.0,5.87,5.78,3.54,2409
23678,23679,1.5,Premium,I,SI1,62.3,57.0,7.28,7.22,4.52,7955
192,193,1.01,Very Good,I,SI2,63.2,58.0,6.34,6.31,4.0,3309
12459,12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
10661,10662,0.31,Ideal,D,VS2,62.2,55.0,4.34,4.31,2.69,942
19022,19023,1.0,Very Good,G,SI1,58.6,63.0,6.56,6.58,3.85,4218
14506,14507,0.74,Good,H,VS2,63.0,57.0,5.72,5.77,3.62,2327
26691,26692,0.5,Very Good,E,SI1,61.4,63.0,5.1,5.06,3.12,1238
15486,15487,0.38,Premium,E,VS2,62.2,59.0,4.63,4.67,2.89,866
8684,8685,0.4,Very Good,I,VVS1,63.5,57.0,4.68,4.65,2.96,1080
3490,3491,0.9,Premium,E,SI1,60.7,61.0,6.19,6.17,3.75,3625
19222,19223,1.09,Ideal,F,SI1,62.0,56.0,6.61,6.56,4.08,5768
8348,8349,0.7,Fair,H,VS2,67.8,56.0,5.42,5.38,3.66,2351
12914,12915,0.31,Ideal,F,VVS1,62.0,55.0,4.33,4.35,2.69,815
5432,5433,0.34,Ideal,I,VS1,62.0,56.0,4.5,4.53,2.8,555
9303,9304,0.51,Ideal,F,VVS2,62.2,55.0,5.12,5.11,3.18,1998
4554,4555,1.51,Fair,I,SI1,68.3,57.0,6.95,6.87,4.72,8355
18707,18708,0.34,Premium,G,VS2,61.0,58.0,4.46,4.49,2.73,596
16607,16608,0.91,Ideal,E,SI1,61.0,57.0,6.27,6.32,3.84,4706
8878,8879,0.71,Premium,E,VS2,59.9,58.0,5.78,5.81,3.47,2711
16928,16929,0.78,Ideal,E,VS2,62.0,55.0,5.89,5.95,3.67,3334
24414,24415,0.51,Ideal,D,VS2,61.5,55.0,5.13,5.18,3.17,1787
16174,16175,0.7,Premium,F,VS2,62.0,56.0,5.72,5.67,3.53,2573
23155,23156,1.15,Premium,H,SI2,60.4,58.0,6.8,6.75,4.09,3220
5157,5158,0.53,Ideal,G,VS1,61.8,55.0,5.17,5.22,3.21,1721
19064,19065,0.58,Ideal,E,SI2,62.4,58.0,5.32,5.35,3.33,1359
4745,4746,0.33,Very Good,E,VVS1,61.6,53.0,4.46,4.5,2.76,848
22723,22724,1.0,Ideal,H,VS2,62.5,56.0,6.41,6.33,3.98,5139
5027,5028,0.51,Premium,D,VS2,62.0,60.0,5.12,5.07,3.16,1807
5405,5406,1.01,Very Good,H,SI1,62.6,61.0,6.36,6.39,3.99,4622
5707,5708,0.91,Very Good,G,SI2,62.8,59.0,6.09,6.14,3.84,3006
10267,10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
19922,19923,0.33,Ideal,D,SI1,61.9,55.0,4.45,4.47,2.76,736
2194,2195,1.53,Very Good,E,VS2,61.2,60.0,7.49,7.4,4.56,14282
14909,14910,0.51,Ideal,E,VVS1,62.3,53.7,5.1,5.12,3.19,2524
20022,20023,0.36,Ideal,D,SI2,62.0,56.0,4.56,4.6,2.84,537
4034,4035,0.34,Ideal,E,VVS1,62.1,57.0,4.5,4.46,2.78,1084
4685,4686,0.5,Very Good,E,SI1,,56.0,5.06,5.07,3.17,1222
25038,25039,1.1,Ideal,G,VS2,62.0,56.0,6.6,6.68,4.12,6534
11046,11047,0.27,Very Good,E,VVS2,60.9,58.0,4.14,4.17,2.53,620
8381,8382,0.74,Very Good,H,VS1,61.4,56.0,5.81,5.84,3.57,2956
19923,19924,0.25,Very Good,E,VVS2,62.2,58.0,4.03,4.11,2.53,548
26283,26284,0.53,Ideal,D,SI2,60.4,57.0,5.3,5.26,3.19,1412
14882,14883,0.71,Ideal,H,SI2,62.6,56.0,5.75,5.69,3.58,1800
14947,14948,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,579
8022,8023,0.64,Ideal,F,VS1,61.9,56.8,5.55,5.6,3.45,2222
16057,16058,0.74,Fair,E,SI2,66.7,62.0,5.49,5.43,3.64,2617
13322,13323,1.07,Very Good,J,VVS2,60.0,60.0,6.57,6.59,3.95,5661
20691,20692,0.35,Good,E,VS1,63.1,56.0,4.49,4.54,2.85,663
14551,14552,0.83,Ideal,H,SI2,61.1,59.0,6.05,6.1,3.71,2666
17755,17756,0.51,Ideal,D,SI1,60.4,55.0,5.48,5.18,3.16,1687
12787,12788,0.46,Good,F,VS1,64.4,60.0,4.88,4.9,3.15,1113
18669,18670,0.9,Very Good,H,SI2,59.5,63.0,6.26,6.31,3.74,3160
3971,3972,1.25,Very Good,H,SI2,63.2,60.0,6.87,6.81,4.32,4199
4362,4363,0.51,Premium,H,SI1,61.6,56.0,5.19,5.14,3.18,1250
21456,21457,1.0,Ideal,H,SI2,61.5,55.6,6.41,6.48,3.96,4459
17348,17349,2.63,Premium,J,I1,62.3,61.0,8.81,8.76,5.47,10628
17013,17014,0.5,Fair,E,SI2,65.2,57.0,4.96,4.91,3.22,1141
18751,18752,0.32,Premium,D,SI1,61.3,60.0,4.43,4.41,2.71,756
6495,6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
10611,10612,1.0,Ideal,G,VS1,62.9,57.0,6.36,6.32,3.99,6290
17599,17600,0.31,Premium,I,VVS2,62.1,58.0,4.33,4.37,2.7,544
13242,13243,2.01,Ideal,I,VS1,61.4,59.0,8.06,8.13,4.97,17227
4982,4983,0.71,Ideal,E,SI1,61.3,55.0,5.77,5.72,3.52,2817
24316,24317,0.7,Good,I,VVS2,63.3,55.0,5.61,5.67,3.57,2394
15962,15963,0.5,Ideal,F,VVS1,60.4,56.0,5.16,5.21,3.13,2165
11282,11283,0.31,Ideal,J,VS2,61.8,54.1,4.35,4.38,2.7,400
24336,24337,0.54,Premium,F,SI1,63.0,57.0,5.23,5.18,3.28,1349
15116,15117,0.25,Ideal,F,VS1,61.1,58.0,4.04,4.08,2.48,595
21132,21133,1.02,Premium,F,SI2,62.5,58.0,6.47,6.4,4.02,3754
13534,13535,0.51,Ideal,D,VS2,62.3,57.0,5.09,5.12,3.18,1787
24011,24012,0.44,Ideal,D,VS1,62.3,55.0,4.84,4.88,3.03,1235
1901,1902,0.53,Very Good,F,SI1,62.9,57.0,5.15,5.18,3.25,1268
2065,2066,0.24,Premium,E,VS2,62.6,58.0,4.03,3.99,2.51,536
13990,13991,1.52,Premium,E,VS1,60.6,58.0,7.44,7.38,4.49,16779
12402,12403,0.61,Ideal,E,VVS2,62.4,53.6,5.42,5.45,3.39,2907
20999,21000,2.0,Premium,G,SI2,60.8,55.0,8.09,7.95,4.88,13007
9549,9550,1.09,Ideal,G,VS1,60.3,57.0,6.68,6.73,4.04,8305
21891,21892,1.83,Fair,J,I1,70.0,58.0,7.34,7.28,5.12,5083
11665,11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
8784,8785,0.4,Ideal,D,VS1,62.2,57.0,4.71,4.74,2.94,1043
7599,7600,0.9,Premium,H,VVS2,62.4,58.0,6.15,6.12,3.83,4657
11948,11949,2.01,Premium,H,SI2,62.3,58.0,8.06,8.11,5.04,15773
5744,5745,0.71,Ideal,E,VS1,62.1,53.0,5.76,5.73,3.57,2963
15592,15593,0.6,Ideal,G,VS2,62.1,57.0,5.43,5.36,3.35,1746
15682,15683,0.4,Ideal,J,SI1,61.4,55.0,4.75,4.8,2.93,612
14924,14925,0.54,Premium,G,VS2,62.0,58.0,5.21,5.18,3.22,1637
16969,16970,0.5,Very Good,E,SI1,63.0,58.0,5.04,5.08,3.19,1316
22342,22343,0.32,Ideal,D,SI2,,56.0,4.46,4.43,2.73,612
18162,18163,0.42,Ideal,G,VVS1,60.0,57.0,4.84,4.86,2.91,1179
21291,21292,1.55,Very Good,E,SI1,60.1,58.0,7.5,7.55,4.52,11764
20804,20805,0.35,Ideal,D,SI1,62.1,57.0,4.49,4.47,2.78,772
26322,26323,1.16,Ideal,G,SI2,61.3,55.0,6.79,6.84,4.18,4425
10531,10532,0.72,Ideal,H,VVS2,61.6,56.0,5.75,5.77,3.55,3334
3820,3821,1.21,Ideal,G,SI2,62.9,57.0,6.78,6.73,4.25,4631
21289,21290,0.81,Ideal,F,SI2,62.6,55.0,5.92,5.96,3.72,2795
21387,21388,0.25,Very Good,F,VVS2,61.6,57.0,4.05,4.08,2.5,633
10045,10046,0.31,Very Good,G,SI1,63.2,54.0,4.33,4.31,2.73,593
8155,8156,1.0,Very Good,G,VVS2,60.3,62.0,6.41,6.45,3.88,7163
8928,8929,0.31,Ideal,E,VVS2,61.4,57.0,4.37,4.39,2.69,791
10394,10395,2.05,Ideal,J,VVS2,62.7,56.0,8.18,8.11,5.11,17214
10201,10202,0.6,Ideal,E,SI1,60.6,57.0,5.43,5.47,3.3,1613
26627,26628,0.46,Ideal,G,VVS1,61.6,55.0,5.0,5.03,3.09,1800
26487,26488,0.84,Very Good,E,SI2,62.1,58.0,6.02,6.09,3.76,3125
19183,19184,0.5,Ideal,G,SI1,62.5,57.0,5.09,5.05,3.17,1240
12891,12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
8220,8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
13354,13355,0.71,Very Good,F,VVS2,62.1,60.0,5.69,5.72,3.54,3354
24267,24268,0.41,Premium,H,SI1,62.0,59.0,4.8,4.78,2.97,876
25321,25322,0.55,Ideal,G,VVS2,62.3,53.0,5.27,5.29,3.29,1799
8292,8293,0.5,Very Good,G,VS1,61.3,58.0,5.03,5.09,3.1,1592
22356,22357,0.6,Ideal,E,SI1,61.4,58.0,5.44,5.47,3.35,1749
21026,21027,0.31,Ideal,E,VS2,61.7,55.0,4.35,4.37,2.69,642
25551,25552,0.51,Ideal,H,SI2,62.5,55.0,5.1,5.14,3.2,983
9873,9874,0.33,Very Good,E,SI1,60.2,58.0,4.49,4.55,2.72,579
14042,14043,0.7,Very Good,F,SI1,62.8,57.0,5.61,5.66,3.54,2250
4479,4480,1.03,Ideal,H,VVS2,62.2,55.0,6.43,6.49,4.03,6638
26297,26298,0.31,Very Good,H,VVS1,63.3,56.0,4.32,4.3,2.73,907
1264,1265,0.65,Premium,F,VS2,59.6,58.0,5.65,5.62,3.36,1970
20215,20216,0.9,Premium,G,SI2,62.4,55.0,6.17,6.13,3.84,3478
1787,1788,0.33,Premium,E,VS2,61.7,60.0,4.45,4.4,2.73,928
7649,7650,1.5,Fair,J,VS2,64.5,59.0,7.2,7.07,4.6,5846
18662,18663,1.0,Premium,G,SI1,60.2,59.0,6.5,6.39,3.88,4427
22652,22653,0.9,Premium,F,SI2,61.5,61.0,6.1,6.06,3.74,3507
20028,20029,0.36,Ideal,I,IF,62.0,55.0,4.59,4.61,2.85,735
21494,21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
17897,17898,0.7,Ideal,F,SI1,61.6,55.0,5.72,5.74,3.53,2806
14339,14340,1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
9863,9864,0.67,Ideal,H,SI1,62.1,54.0,5.61,5.66,3.5,1550
20605,20606,0.42,Ideal,D,SI1,62.0,55.0,4.83,4.84,3.0,810
17056,17057,0.4,Ideal,F,VS2,62.0,57.0,4.74,4.68,2.92,1080
4895,4896,1.2,Ideal,H,VS2,61.2,59.0,6.84,6.89,4.2,7072
16704,16705,2.01,Very Good,I,VS2,62.3,59.0,8.02,8.1,5.02,15965
8197,8198,1.0,Fair,F,SI2,65.5,56.0,6.3,6.19,4.09,3146
20575,20576,2.01,Good,J,SI1,59.6,61.0,8.08,8.14,4.83,11703
21333,21334,0.5,Premium,H,VS1,,58.0,5.22,5.17,3.13,1395
21031,21032,1.0,Premium,H,SI1,61.8,59.0,6.4,6.35,3.94,4150
12577,12578,1.0,Premium,D,VVS2,61.3,58.0,6.42,6.37,3.92,9660
540,541,0.57,Ideal,E,SI1,62.2,57.0,5.33,5.31,3.31,1613
23759,23760,1.16,Ideal,I,SI1,,60.0,6.76,6.71,4.14,4742
14038,14039,0.93,Premium,H,SI1,62.8,58.0,6.24,6.21,3.91,3646
26124,26125,0.31,Premium,G,VS2,,59.0,4.4,4.38,2.63,698
5386,5387,0.72,Ideal,I,VS1,62.5,55.0,5.74,5.78,3.6,2586
26536,26537,0.31,Ideal,G,VS1,61.9,55.0,4.36,4.37,2.7,583
19744,19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
14699,14700,0.34,Ideal,E,SI2,61.4,55.0,4.5,4.52,2.77,454
2084,2085,0.3,Ideal,G,VS1,61.8,55.0,4.31,4.33,2.67,605
24524,24525,0.5,Ideal,E,VS1,61.7,57.0,5.11,5.13,3.16,2192
11070,11071,0.4,Ideal,G,VS2,62.3,57.0,4.7,4.71,2.93,807
17320,17321,0.7,Ideal,E,VS2,62.5,55.0,5.73,5.7,3.57,2693
2825,2826,1.32,Premium,F,SI1,59.7,60.0,7.11,7.16,4.26,7683
26946,26947,0.9,Very Good,D,SI2,60.3,63.0,6.22,6.12,3.72,3473
15611,15612,0.5,Good,G,SI2,63.8,57.0,4.98,5.02,3.19,1009
7807,7808,0.36,Ideal,E,VS1,62.4,55.0,4.59,4.61,2.87,852
22570,22571,0.32,Ideal,G,VS1,62.3,55.0,4.4,4.37,2.73,828
14866,14867,1.17,Premium,D,VS1,61.7,59.0,6.77,6.72,4.16,10115
16527,16528,1.5,Good,J,VS2,63.6,58.0,7.2,7.23,4.59,7177
14625,14626,0.4,Ideal,I,VS1,61.9,57.0,4.73,4.74,2.93,736
17479,17480,0.37,Ideal,D,VVS2,61.6,56.0,4.65,4.61,2.85,1145
3365,3366,1.24,Very Good,G,SI2,63.3,57.0,6.85,6.79,4.32,4462
2415,2416,0.38,Ideal,D,VS1,62.5,56.0,4.67,4.64,2.91,1140
7813,7814,0.37,Premium,F,VS2,60.6,58.0,4.63,4.67,2.82,746
14025,14026,0.71,Premium,F,SI2,61.6,59.0,5.75,5.71,3.53,2482
17171,17172,1.53,Premium,G,VS2,59.9,61.0,7.54,7.45,4.49,13206
4115,4116,1.53,Ideal,I,SI2,62.4,54.0,7.34,7.41,4.6,7859
12292,12293,1.5,Very Good,E,VS2,59.4,62.0,7.4,7.48,4.42,12474
5790,5791,0.71,Very Good,F,SI1,63.0,56.0,5.65,5.72,3.58,2088
23405,23406,0.36,Ideal,D,SI1,62.0,54.0,4.58,4.61,2.85,626
24373,24374,1.0,Premium,E,SI2,61.4,61.0,6.41,6.36,3.92,4704
5879,5880,0.25,Ideal,G,VVS2,61.9,55.0,4.07,4.1,2.53,525
8156,8157,4.0,Very Good,I,I1,63.3,58.0,10.01,9.94,6.31,15984
4104,4105,1.01,Very Good,F,VVS2,61.9,56.0,6.42,6.48,3.99,8525
23422,23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
6970,6971,1.51,Good,J,VS2,62.8,59.0,7.17,7.2,4.51,7418
23491,23492,0.32,Premium,D,VVS1,62.0,60.0,4.4,4.37,2.72,973
19521,19522,0.9,Very Good,F,VS2,59.6,59.0,6.27,6.31,3.75,4397
7294,7295,0.34,Ideal,E,VS2,62.1,54.1,4.47,4.5,2.78,758
12298,12299,0.44,Premium,G,SI1,61.6,61.0,4.88,4.83,2.99,990
23341,23342,0.3,Ideal,F,IF,62.2,56.0,4.31,4.34,2.69,886
23215,23216,1.01,Very Good,H,SI1,61.8,60.0,6.38,6.44,3.96,4855
23699,23700,0.74,Ideal,G,VVS2,62.2,57.0,5.75,5.79,3.59,3462
10780,10781,1.01,Premium,E,SI2,59.5,60.0,6.59,6.53,3.9,3801
3162,3163,0.4,Ideal,E,VVS2,61.7,55.0,4.76,4.74,2.93,1238
19321,19322,1.01,Premium,D,SI2,58.3,59.0,6.67,6.63,3.88,4672
1133,1134,1.39,Premium,G,SI1,,59.0,7.24,7.15,4.41,7991
15841,15842,0.73,Fair,I,I1,66.1,58.0,5.63,5.5,3.68,1175
13371,13372,0.32,Ideal,H,VVS2,61.4,54.0,4.4,4.43,2.71,628
25222,25223,1.2,Premium,H,VS1,61.7,59.0,6.78,6.74,4.17,4838
7822,7823,0.73,Premium,F,SI2,60.2,59.0,5.87,5.82,3.52,1971
11949,11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
4533,4534,0.7,Premium,G,SI1,59.9,58.0,5.8,5.68,3.44,2016
1702,1703,0.6,Premium,D,SI1,60.4,60.0,5.48,5.44,3.3,1996
10773,10774,0.91,Good,H,VS2,63.1,59.0,6.13,6.16,3.88,3921
3071,3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
1593,1594,1.9,Premium,G,SI2,63.0,58.0,7.93,7.86,4.97,13919
22898,22899,1.07,Ideal,F,SI1,61.9,56.0,6.55,6.61,4.07,5264
9352,9353,0.91,Premium,E,SI1,61.9,61.0,6.12,6.1,3.78,4138
25266,25267,0.3,Premium,G,VVS2,60.6,58.0,4.36,4.35,2.64,878
16261,16262,1.11,Ideal,G,VS1,62.1,57.0,6.61,6.63,4.11,7917
13605,13606,0.31,Ideal,E,SI1,62.4,57.0,4.31,4.34,2.7,544
15232,15233,0.54,Ideal,F,SI2,61.0,56.0,5.24,5.29,3.21,1173
3746,3747,1.51,Ideal,E,SI2,60.5,57.0,7.38,7.42,4.48,10935
2907,2908,3.01,Premium,F,I1,62.2,56.0,9.24,9.13,5.73,9925
11986,11987,0.5,Premium,E,VS2,59.3,62.0,5.25,5.18,3.09,1684
21876,21877,1.46,Premium,I,SI2,62.4,59.0,7.21,7.16,4.49,5519
12915,12916,0.42,Ideal,E,VS2,62.4,55.0,4.79,4.83,3.0,958
9941,9942,0.79,Good,G,SI1,63.6,57.0,5.86,5.84,3.72,2726
7079,7080,1.31,Premium,J,SI1,59.4,60.0,7.12,7.06,4.21,5546
13899,13900,1.71,Ideal,E,SI2,61.9,57.0,7.69,7.65,4.75,11816
9348,9349,1.01,Very Good,H,VS2,,61.0,6.32,6.24,3.99,5050
1384,1385,0.66,Ideal,H,VS1,61.0,57.0,5.61,5.66,3.43,2131
21200,21201,1.02,Ideal,F,VS1,61.0,56.0,6.52,6.49,3.97,8157
12220,12221,1.21,Premium,D,VS1,60.2,59.0,6.89,6.86,4.14,10083
8327,8328,1.14,Ideal,I,VS1,61.1,56.0,6.73,6.76,4.12,7038
17804,17805,0.71,Very Good,F,SI2,62.8,58.0,5.63,5.7,3.56,2147
2209,2210,1.01,Ideal,G,VS1,61.5,56.0,6.48,6.43,3.97,6794
9764,9765,0.3,Ideal,E,VVS2,61.4,56.0,4.33,4.37,2.67,949
6692,6693,1.21,Ideal,G,VVS1,61.0,57.0,6.87,6.93,4.21,10295
25608,25609,1.0,Good,F,SI1,63.7,58.0,6.29,6.34,4.02,4158
9536,9537,0.62,Premium,E,SI2,58.6,58.0,5.58,5.52,3.25,1291
25907,25908,0.9,Very Good,F,SI2,61.3,60.0,6.18,6.22,3.8,3468
21921,21922,0.71,Ideal,D,SI1,60.8,56.0,5.8,5.77,3.52,2863
23844,23845,0.7,Premium,G,VS1,62.6,60.0,5.58,5.66,3.52,2512
22192,22193,1.23,Very Good,D,SI1,62.3,57.0,6.8,6.87,4.26,8079
4008,4009,0.71,Very Good,F,VS2,63.1,58.0,5.65,5.7,3.58,2588
6138,6139,0.32,Premium,F,VS2,61.1,58.0,4.42,4.39,2.69,828
8309,8310,1.04,Premium,E,SI2,61.0,60.0,6.57,6.52,3.99,4240
26308,26309,0.4,Premium,G,IF,59.8,58.0,4.79,4.85,2.88,1333
8301,8302,1.01,Good,F,SI2,63.6,59.0,6.34,6.37,4.04,4121
2132,2133,0.3,Premium,D,VS2,60.6,59.0,4.36,4.28,2.62,911
18348,18349,0.43,Ideal,D,VS1,62.1,56.0,4.85,4.87,3.02,1207
13121,13122,0.3,Premium,H,VVS2,62.1,52.0,4.31,4.29,2.67,776
13070,13071,0.7,Premium,E,VS2,62.4,61.0,5.66,5.63,3.52,2818
156,157,0.91,Very Good,G,SI2,60.0,57.0,6.27,6.32,3.78,3531
10260,10261,0.77,Ideal,E,SI1,62.5,56.0,5.87,5.91,3.68,3000
14012,14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
1442,1443,2.01,Ideal,G,SI1,61.6,57.0,8.08,8.0,4.95,12829
6258,6259,1.53,Very Good,G,SI2,62.1,61.0,7.28,7.3,4.53,8455
1613,1614,0.38,Ideal,H,IF,60.0,60.0,4.71,4.76,2.84,1064
6750,6751,0.32,Premium,G,VS2,60.8,59.0,4.44,4.41,2.69,720
8394,8395,0.44,Ideal,E,VS2,61.9,55.0,4.89,4.86,3.02,1073
19795,19796,0.31,Ideal,J,VVS2,61.8,54.0,4.38,4.39,2.71,453
5465,5466,1.7,Premium,I,VS2,62.4,58.0,7.61,7.56,4.73,10910
25306,25307,0.27,Ideal,E,VVS2,62.0,55.0,4.14,4.12,2.56,799
10108,10109,2.04,Ideal,I,SI1,60.2,56.0,8.19,8.26,4.95,16718
24702,24703,1.0,Premium,E,I1,60.9,61.0,6.41,6.37,3.89,3584
20603,20604,0.8,Very Good,G,SI1,59.4,60.0,6.03,6.06,3.59,2723
11898,11899,1.06,Very Good,G,VS2,60.1,58.0,6.64,6.67,4.0,6212
12990,12991,0.56,Ideal,E,VS1,62.7,56.0,5.26,5.3,3.31,1608
26524,26525,0.55,Ideal,F,VS2,62.7,55.0,5.26,5.24,3.29,1698
20725,20726,0.34,Premium,G,VS2,61.2,58.0,4.5,4.46,2.74,765
15630,15631,0.51,Very Good,D,SI1,61.7,58.0,5.09,5.12,3.15,1403
25339,25340,0.7,Premium,F,SI1,60.2,58.0,5.76,5.7,3.45,2319
14105,14106,0.42,Ideal,D,VVS2,62.1,55.0,4.78,4.81,2.98,1326
19313,19314,0.81,Premium,H,SI2,62.2,56.0,5.98,5.92,3.7,2534
5750,5751,2.01,Ideal,H,SI1,65.1,56.0,7.91,7.84,5.12,16733
7066,7067,1.51,Very Good,H,VS2,62.3,61.0,7.27,7.3,4.54,9821
13742,13743,0.3,Premium,J,VS1,63.0,59.0,4.27,4.24,2.68,506
13734,13735,0.32,Very Good,F,VS2,63.3,57.0,4.38,4.34,2.76,773
26318,26319,1.01,Very Good,I,SI1,64.2,55.0,6.28,6.34,4.05,4475
2406,2407,0.46,Very Good,D,VS2,61.2,57.0,4.96,5.0,3.05,1321
24152,24153,0.41,Ideal,E,SI2,62.8,57.0,4.73,4.7,2.96,876
19010,19011,1.27,Ideal,J,SI2,62.6,57.0,6.85,6.88,4.3,4693
22109,22110,1.22,Very Good,J,SI2,62.2,60.0,6.77,6.89,4.25,4058
14678,14679,0.35,Ideal,G,SI2,61.2,56.0,4.56,4.59,2.8,517
5171,5172,0.4,Ideal,G,VS2,61.2,57.0,4.73,4.78,2.91,807
19126,19127,0.31,Premium,G,VS2,59.8,60.0,4.4,4.43,2.64,544
13669,13670,0.77,Very Good,H,VVS2,61.1,56.0,5.89,5.92,3.61,3208
23922,23923,0.32,Ideal,G,IF,61.0,56.0,4.41,4.44,2.7,918
5822,5823,0.36,Ideal,I,VS2,61.8,55.0,4.61,4.58,2.84,648
25463,25464,0.72,Ideal,F,VS2,62.2,56.0,5.75,5.73,3.57,2956
11334,11335,0.71,Premium,F,SI2,62.6,59.0,5.64,5.6,3.52,2072
3832,3833,0.7,Ideal,F,SI2,65.0,53.0,5.61,5.56,3.63,2394
5783,5784,0.36,Premium,F,SI1,61.6,60.0,4.54,4.61,2.82,600
8879,8880,0.71,Ideal,H,VVS1,60.4,57.0,5.78,5.81,3.5,2867
2425,2426,0.26,Premium,E,VVS1,61.7,59.0,4.14,4.1,2.54,769
26904,26905,1.24,Premium,D,VS2,59.3,58.0,7.03,7.09,4.19,9738
16872,16873,3.01,Good,I,SI2,63.9,60.0,9.06,9.01,5.77,18242
14743,14744,1.04,Very Good,H,VS2,60.9,58.0,6.5,6.6,3.99,5447
21952,21953,0.54,Ideal,G,SI1,59.6,59.0,5.34,5.3,3.17,1574
6337,6338,0.33,Very Good,D,VS2,62.9,54.0,4.4,4.44,2.78,660
16922,16923,1.2,Ideal,J,VS1,61.0,57.0,6.81,6.89,4.18,5722
23086,23087,0.56,Ideal,E,VVS2,61.0,56.0,5.32,5.36,3.26,2404
22018,22019,1.71,Ideal,F,VS2,61.9,57.0,7.73,7.62,4.75,16384
18680,18681,1.32,Ideal,I,VVS1,61.0,56.0,7.09,7.07,4.32,8501
21300,21301,2.23,Very Good,G,I1,63.5,57.0,8.24,8.2,5.22,7006
26851,26852,0.32,Ideal,D,VVS2,62.3,54.0,4.42,4.44,2.76,841
6414,6415,0.24,Ideal,F,VVS2,61.7,55.0,3.99,4.02,2.47,678
9613,9614,1.1,Very Good,H,SI1,62.5,56.0,6.56,6.63,4.12,4414
15372,15373,2.01,Ideal,H,SI1,59.3,58.0,8.25,8.19,4.87,17403
23140,23141,0.44,Very Good,F,SI2,61.9,59.0,4.85,4.9,3.02,711
14967,14968,2.26,Very Good,H,SI2,63.2,58.0,8.38,8.26,5.26,13095
18937,18938,1.19,Ideal,D,VS1,61.1,57.0,6.84,6.87,4.19,10079
10249,10250,0.53,Ideal,F,SI1,61.6,54.0,5.23,5.25,3.23,1284
707,708,0.9,Good,J,SI2,,56.0,6.1,6.17,3.92,2693
18553,18554,0.7,Very Good,F,SI1,61.4,59.0,5.67,5.7,3.49,2312
26719,26720,1.0,Premium,G,VS1,61.2,58.0,6.49,6.38,3.94,6462
24741,24742,1.51,Premium,E,VS1,62.7,58.0,7.33,7.25,4.57,16669
3304,3305,0.23,Very Good,G,VVS2,62.9,55.0,3.88,3.92,2.45,431
15932,15933,1.2,Good,H,SI1,63.7,58.0,6.72,6.68,4.27,5779
15891,15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
12447,12448,0.43,Premium,D,SI2,60.7,58.0,4.91,4.85,2.96,919
11780,11781,1.01,Good,I,SI1,61.7,58.0,6.33,6.4,3.93,4171
26836,26837,1.0,Ideal,E,SI1,61.9,56.0,6.37,6.45,3.97,5458
